Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BEST,102.0,Small Cap (Lapis 3),13.563829,0.22039996,98,92,105,-0.9708737864077669,1161500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:22
GGRM,16975.0,Big Cap (Lapis 1),10.945075,0.5102413,16130,15057,17350,0.0,1249800,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:22
PPGL,208.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,1.9607843137254901,1135200,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:22
DOID,208.0,Mid Cap (Lapis 2),0.0,51999.996,200,190,214,-0.9523809523809524,1267600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:22
CSIS,177.0,Small Cap (Lapis 3),25.729979,0.8308943,154,137,186,6.626506024096386,8843500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:22
AALI,6400.0,Big Cap (Lapis 1),7.8557487,0.5150232,6133,5850,6450,-0.38910505836575876,523300,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:23
ABBA,30.0,Small Cap (Lapis 3),0.0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:23
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:23
ABMM,2480.0,Mid Cap (Lapis 2),5.961395,7678.018,2341,2230,2490,1.2244897959183674,188100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:23
ACST,82.0,Mid Cap (Lapis 2),0.0,-3.9255111,76,73,82,0.0,141700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:23
ADCP,50.0,Mid Cap (Lapis 2),0.0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:23
ADES,34275.0,Big Cap (Lapis 1),23.769043,6.204709,33758,26700,37200,1.3303769401330376,31200,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:24
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,14500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:24
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,773400,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:24
AGII,3000.0,Mid Cap (Lapis 2),110.61947,2.4266899,2807,2470,3520,0.6711409395973155,115900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:24
AIMS,380.0,Small Cap (Lapis 3),19.192623,473.54498,415,380,478,-9.090909090909092,376800,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:24
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:24
AKSI,220.0,Small Cap (Lapis 3),8.637613,0.9443925,213,193,252,0.0,161100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:25
ALDO,720.0,Mid Cap (Lapis 2),46.99739,1.8273879,693,599,745,4.3478260869565215,23900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:25
ALKA,685.0,Small Cap (Lapis 3),18.067682,1.4884412,543,468,740,2.2388059701492535,563200,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:25
ALMI,74.0,Small Cap (Lapis 3),0.0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:25
ALTO,18.0,Small Cap (Lapis 3),0.0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:25
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:25
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,947800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:25
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
AMIN,244.0,Small Cap (Lapis 3),0.0,1.3045268,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
AMMS,296.0,Small Cap (Lapis 3),0.0,4.9299645,317,282,358,-1.3333333333333335,48100,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
AMOR,344.0,Small Cap (Lapis 3),10.120624,2.8503485,324,300,348,0.0,59800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
ANJT,1515.0,Mid Cap (Lapis 2),0.0,1.2519679,1461,1370,1580,1.0,32600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:26
APIC,685.0,Mid Cap (Lapis 2),78.01823,2.4863703,638,535,705,3.787878787878788,236700,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
APLI,246.0,Small Cap (Lapis 3),57.746475,0.9627163,246,218,266,0.0,56100,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:26
ARGO,1075.0,Mid Cap (Lapis 2),43.716957,17.902344,967,820,1085,1.4150943396226416,190300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:27
ARII,276.0,Mid Cap (Lapis 2),0.0,12761.905,277,260,306,2.9850746268656714,52100,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:27
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:27
ARTA,2480.0,Mid Cap (Lapis 2),0.0,7.410251,2504,2060,3250,-7.462686567164178,110000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:27
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:27
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:27
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,73800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:28
ASGR,1930.0,Mid Cap (Lapis 2),8.90556,1.2073821,1654,1460,1945,-0.5154639175257731,1006300,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:28
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,18941400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:28
ASRM,258.0,Small Cap (Lapis 3),17.269077,0.42628914,245,222,258,1.574803149606299,26100,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:28
ATAP,555.0,Small Cap (Lapis 3),169.46564,9.05088,468,380,690,-0.8928571428571428,1931700,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:28
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,147400,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:28
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,24728600,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:28
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:29
BATA,59.0,Small Cap (Lapis 3),0.0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:29
BAYU,1165.0,Small Cap (Lapis 3),49.498642,0.7209167,1132,1090,1205,1.3043478260869565,42400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:29
BBHI,940.0,Big Cap (Lapis 1),37.830265,2.7148464,921,842,985,1.6216216216216217,266400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:29
BBLD,550.0,Small Cap (Lapis 3),98.38998,0.641199,541,500,635,-3.508771929824561,100900,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:29
BBMD,1980.0,Mid Cap (Lapis 2),25.319695,1.4870849,1938,1900,2140,1.278772378516624,11600,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:29
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4701,4440,4780,0.0,6800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:29
BBSS,97.0,Tidak Diketahui,0.0,0.0,95,83,113,1.0416666666666665,168700,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BCAP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,519000,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BEBS,5.0,Tidak Diketahui,0.0,0.0,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BELI,264.0,Tidak Diketahui,0.0,0.0,271,250,308,0.0,339800,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BESS,910.0,Tidak Diketahui,0.0,0.0,925,855,990,2.247191011235955,9700,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BHAT,1770.0,Tidak Diketahui,0.0,0.0,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BIKA,55.0,Tidak Diketahui,0.0,0.0,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BIKE,510.0,Tidak Diketahui,0.0,0.0,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BIMA,82.0,Tidak Diketahui,0.0,0.0,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BINA,4080.0,Tidak Diketahui,0.0,0.0,3803,3110,4400,3.5532994923857872,57300,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:30
BIRD,1605.0,Tidak Diketahui,0.0,0.0,1540,1470,1610,0.3125,407000,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:31
BISI,640.0,Tidak Diketahui,0.0,0.0,641,620,690,0.0,292300,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BKDP,155.0,Tidak Diketahui,0.0,0.0,116,76,172,-0.641025641025641,18019200,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BLOG,360.0,Tidak Diketahui,0.0,0.0,340,320,370,0.5586592178770949,403500,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:31
BLTZ,2540.0,Tidak Diketahui,0.0,0.0,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BLUE,2860.0,Tidak Diketahui,0.0,0.0,2943,2750,3200,-0.6944444444444444,113200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BMSR,318.0,Tidak Diketahui,0.0,0.0,294,260,360,8.16326530612245,679400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:31
BNBA,765.0,Tidak Diketahui,0.0,0.0,742,680,865,2.684563758389262,115200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:31
BNII,191.0,Tidak Diketahui,0.0,0.0,188,180,198,1.0582010582010581,3219500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:31
BNLI,2390.0,Tidak Diketahui,0.0,0.0,2409,2280,2740,2.1367521367521367,65600,Normal,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BOGA,1515.0,Tidak Diketahui,0.0,0.0,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BOLT,790.0,Tidak Diketahui,0.0,0.0,779,750,830,-0.628930817610063,6900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:31
BOSS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BPFI,246.0,Tidak Diketahui,0.0,0.0,245,220,270,0.0,17100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BPII,436.0,Tidak Diketahui,0.0,0.0,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BPTR,77.0,Tidak Diketahui,0.0,0.0,68,65,88,13.23529411764706,106467300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:32:32
BRAM,4550.0,Tidak Diketahui,0.0,0.0,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BRNA,595.0,Tidak Diketahui,0.0,0.0,582,555,705,0.0,109200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BSIM,705.0,Tidak Diketahui,0.0,0.0,700,635,755,1.4388489208633095,27100,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BSSR,4250.0,Tidak Diketahui,0.0,0.0,4088,3930,4340,-0.468384074941452,625500,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BSWD,1250.0,Tidak Diketahui,0.0,0.0,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BTPN,2230.0,Tidak Diketahui,0.0,0.0,2155,2050,2260,0.45045045045045046,11400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:32
BUAH,505.0,Tidak Diketahui,0.0,0.0,511,496,525,-1.9417475728155338,118800,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:32
BUKK,1105.0,Tidak Diketahui,0.0,0.0,1104,945,1350,-1.7777777777777777,13000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
BYAN,12025.0,Tidak Diketahui,0.0,0.0,11667,11000,13200,3.2188841201716736,73900,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
CARE,428.0,Tidak Diketahui,0.0,0.0,421,400,460,0.4694835680751174,51100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:33
CASA,1820.0,Tidak Diketahui,0.0,0.0,1847,1700,2250,0.5524861878453038,21400,Normal,Normal,Distribusi (Turun),54,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
CASS,1855.0,Tidak Diketahui,0.0,0.0,1830,1740,1950,0.2702702702702703,498400,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:33
CBPE,286.0,Tidak Diketahui,0.0,0.0,280,233,312,0.7042253521126761,8200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:32:33
CBUT,795.0,Tidak Diketahui,0.0,0.0,751,600,825,0.6329113924050633,241500,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:33
CCSI,250.0,Tidak Diketahui,0.0,0.0,249,204,268,0.8064516129032258,21000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
CEKA,2160.0,Tidak Diketahui,0.0,0.0,2155,2010,2466,0.46511627906976744,39000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
CHIP,945.0,Tidak Diketahui,0.0,0.0,937,898,983,-0.5263157894736842,106000,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:33
CITA,3240.0,Tidak Diketahui,0.0,0.0,3051,2930,3480,1.5673981191222568,90400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:32:33
CLAY,2500.0,Tidak Diketahui,0.0,0.0,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:32:34
