Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.081731,7832.817,2530.0,2347,2230,2540,1.2,51700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:29
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.9733832,83.0,76,73,83,1.2195121951219512,146900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:29
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:29
ADES,Big Cap (Lapis 1),Overvalued (Mahal),23.787579,6.218296,34275.0,33926,30950,37200,0.0,900,Normal,67,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:29
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.22665,0.6530294,8300.0,8053,7850,8350,-0.3003003003003003,16300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:30
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:17:30
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),110.61947,2.4266899,3000.0,2826,2470,3520,0.6711409395973155,16800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:30
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),19.192623,232.46754,358.0,414,356,478,-14.354066985645932,3124900,Tembus MA20,34,Negatif,Downtrend,Bullish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:30
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:30
AKSI,Small Cap (Lapis 3),Undervalued (Murah),8.794661,0.9615632,224.0,213,193,252,1.8181818181818181,164400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:31
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),46.61017,1.8146977,715.0,693,599,745,0.7042253521126761,1700,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:31
ALKA,Small Cap (Lapis 3),Fair Value (Wajar),18.199562,1.4993057,705.0,552,468,740,-2.7586206896551726,88300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:31
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:31
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:31
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),10.010215,0.88439673,392.0,392,370,400,0.0,6500,Normal,52,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:31
AMAN,Mid Cap (Lapis 2),Fair Value (Wajar),22.87695,1.2238938,264.0,261,248,276,-0.7518796992481203,25100,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:32
AMFG,Mid Cap (Lapis 2),Overvalued (Mahal),52.631577,0.28755718,3100.0,3007,2853,3160,0.0,700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:32
AMIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3045268,244.0,244,214,254,0.0,600,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:32
AMMS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.0298963,302.0,315,282,358,0.6666666666666667,2800,Normal,37,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:32
AMOR,Small Cap (Lapis 3),Fair Value (Wajar),10.173479,2.8669202,346.0,324,300,348,0.5813953488372093,61300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:32
ANJT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.247836,1510.0,1458,1370,1580,0.0,15300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:32
APIC,Mid Cap (Lapis 2),Overvalued (Mahal),78.88763,2.5226676,695.0,642,535,710,-1.4184397163120568,22300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:33
APLI,Small Cap (Lapis 3),Overvalued (Mahal),58.079624,0.97054327,248.0,245,218,264,1.639344262295082,10300,Normal,52,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:33
ARGO,Mid Cap (Lapis 2),Overvalued (Mahal),44.679123,18.318678,1090.0,979,820,1090,1.3953488372093024,31200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:33
ARII,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,12857.143,270.0,275,260,306,0.7462686567164178,26800,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:33
ARKA,Small Cap (Lapis 3),Undervalued (Murah),12.4293785,0.37204897,22.0,22,21,25,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:33
ARTA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.707852,2560.0,2521,2060,3250,2.8112449799196786,1500,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:33
ARTI,Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:34
ASBI,Small Cap (Lapis 3),Undervalued (Murah),8.417029,0.31031764,414.0,417,390,452,-3.2710280373831773,100,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.3%),Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:34
ASDM,Small Cap (Lapis 3),Undervalued (Murah),10.514496,0.53940994,520.0,508,478,550,0.0,3500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:34
ASGR,Mid Cap (Lapis 2),Undervalued (Murah),8.820414,1.1949027,1910.0,1673,1460,1945,-1.2919896640826873,122900,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:34
ASMI,Small Cap (Lapis 3),Undervalued (Murah),3.2967033,0.48925957,21.0,15,14,22,5.0,20684600,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.0%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 10:17:34
ASRM,Small Cap (Lapis 3),Fair Value (Wajar),17.391304,0.4295937,258.0,246,232,260,-0.7692307692307693,6300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:34
ATAP,Small Cap (Lapis 3),Overvalued (Mahal),167.93892,8.969341,560.0,472,380,690,0.0,331300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.6%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:35
ATLA,Small Cap (Lapis 3),Overvalued (Mahal),94.33963,1.8270848,50.0,50,50,50,0.0,25500,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:35
BABP,Mid Cap (Lapis 2),Overvalued (Mahal),28.409092,0.5879724,50.0,50,50,51,0.0,25215600,Tembus MA20,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:35
BALI,Mid Cap (Lapis 2),Overvalued (Mahal),26.248672,1.9341178,1235.0,1252,1150,1475,-0.8032128514056224,6700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:35
BATA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.58663857,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:35
BAYU,Small Cap (Lapis 3),Overvalued (Mahal),49.498642,0.7209167,1160.0,1134,1090,1205,0.0,900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:36
BBHI,Big Cap (Lapis 1),Overvalued (Mahal),38.47695,2.757939,950.0,921,842,985,0.5291005291005291,3300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:36
BBLD,Small Cap (Lapis 3),Overvalued (Mahal),101.9678,0.6645153,570.0,542,500,635,0.0,1600,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:36
BBMD,Mid Cap (Lapis 2),Overvalued (Mahal),26.211483,1.5396587,1975.0,1938,1900,2140,1.0230179028132993,11700,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:17:36
BBSI,Big Cap (Lapis 1),Overvalued (Mahal),98.04736,4.9157395,4720.0,4701,4440,4780,0.21231422505307856,6900,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:17:36
BBSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8955679,97.0,95,83,113,1.0416666666666665,212800,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:36
BCAP,Mid Cap (Lapis 2),Undervalued (Murah),7.800312,0.46091872,50.0,50,50,50,0.0,158700,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:37
BEBS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27855152,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:37
BELI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.97349,262.0,269,250,302,0.7692307692307693,5500,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:37
BESS,Mid Cap (Lapis 2),Overvalued (Mahal),109.90339,4.6828523,910.0,923,855,985,0.0,200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:37
BIKA,Small Cap (Lapis 3),Fair Value (Wajar),0.5161944,-0.19020678,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:37
BIKE,Small Cap (Lapis 3),Overvalued (Mahal),19.572475,8.780085,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:38
BIMA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5450126,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:38
BINA,Big Cap (Lapis 1),Overvalued (Mahal),0.0,8.380453,4000.0,3854,3110,4400,-5.88235294117647,2700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:38
BIRD,Mid Cap (Lapis 2),Undervalued (Murah),6.4592247,0.6349726,1615.0,1545,1470,1615,0.3105590062111801,12600,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:17:38
BISI,Mid Cap (Lapis 2),Undervalued (Murah),9.319463,0.54661524,640.0,639,620,680,-0.7751937984496124,12500,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:38
BKDP,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.6357255,145.0,117,76,172,-3.9735099337748347,2085300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:38
BLOG,Mid Cap (Lapis 2),Fair Value (Wajar),7.873666,1.8204539,354.0,341,322,368,0.0,1700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:39
BLTZ,Mid Cap (Lapis 2),Overvalued (Mahal),32.15597,5.2132936,2540.0,2807,2540,2870,0.0,0,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:39
BLUE,Mid Cap (Lapis 2),Overvalued (Mahal),76.92307,11.4458475,2900.0,2933,2750,3200,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:39
BMSR,Small Cap (Lapis 3),Undervalued (Murah),3.696727,0.40081388,316.0,294,260,360,0.0,14900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:39
BNBA,Mid Cap (Lapis 2),Overvalued (Mahal),1102.9412,0.78411037,755.0,740,680,865,0.0,700,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:39
BNII,Big Cap (Lapis 1),Undervalued (Murah),9.156627,0.4504889,190.0,188,180,198,0.0,36900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:40
BNLI,Big Cap (Lapis 1),Fair Value (Wajar),23.811855,1.9079909,2430.0,2399,2280,2660,1.6736401673640167,14300,Normal,43,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:40
BOGA,Mid Cap (Lapis 2),Overvalued (Mahal),1415.0944,12.585265,1515.0,1513,1355,1815,1.0,11500,Normal,57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:40
BOLT,Mid Cap (Lapis 2),Fair Value (Wajar),12.284248,1.9953879,790.0,779,750,830,-0.628930817610063,6800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:40
BOSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.41981882,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:40
BPFI,Small Cap (Lapis 3),Undervalued (Murah),7.9415503,0.5574111,250.0,245,220,270,1.6260162601626018,34800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:17:40
BPII,Mid Cap (Lapis 2),Overvalued (Mahal),38.170624,2.9303932,434.0,438,420,494,-0.45871559633027525,14700,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:41
BPTR,Small Cap (Lapis 3),Undervalued (Murah),8.814297,0.41555423,74.0,68,65,88,0.0,1620900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:41
BRAM,Mid Cap (Lapis 2),Overvalued (Mahal),133.3138,9439.834,4550.0,4493,4250,4580,0.22026431718061676,700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:41
BRNA,Small Cap (Lapis 3),Overvalued (Mahal),100.0,0.6455326,600.0,583,555,705,0.0,1100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:17:41
