Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KSIX,280.0,317,256,370,0.0,32400,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:58
LABS,147.0,143,132,184,-0.6756756756756757,187900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:58
LFLO,498.0,575,462,675,2.0491803278688523,9500,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:58
LIFE,5725.0,5891,5525,6100,-0.43478260869565216,1200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:59
LINK,1415.0,1472,1330,1850,0.0,2400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
LION,332.0,317,286,384,-1.7751479289940828,45900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
LIVE,204.0,213,198,240,0.0,37100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
LMSH,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
LPCK,525.0,506,470,550,2.941176470588235,134400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:59
LPGI,685.0,677,615,700,2.2388059701492535,2200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
LPIN,416.0,405,392,416,0.9708737864077669,71300,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:35:59
LPLI,250.0,237,204,290,0.0,142300,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
LTLS,780.0,781,750,820,2.631578947368421,2200,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:59
MAPB,1100.0,968,810,1220,-9.836065573770492,25300,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:59
MARI,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MASB,3390.0,3383,3250,3500,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MAXI,50.0,50,50,50,0.0,34800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MAYA,200.0,189,181,208,5.82010582010582,2738200,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:35:59
MBAP,1380.0,1357,1230,1450,-0.36101083032490977,6700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MCOL,3870.0,3804,3640,4000,2.380952380952381,5100,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MDIY,990.0,902,827,1025,-1.4925373134328357,240100,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MDLN,50.0,50,50,54,0.0,117800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MDRN,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MEGA,2000.0,2015,1940,2100,0.2506265664160401,16100,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:59
MENN,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MERK,3880.0,3695,3450,3880,1.0416666666666665,28100,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:35:59
META,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MFMI,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MGLV,8150.0,8193,6950,8775,0.6172839506172839,60800,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:35:59
MINE,230.0,215,200,234,1.7699115044247788,480700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:35:59
MITI,176.0,167,150,204,-0.5649717514124294,421300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MKNT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MKPI,21425.0,20920,20100,21675,0.11682242990654204,52900,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,7,BELI,2026-07-17 12:35:59
MLBI,6350.0,6297,5925,6450,0.3952569169960474,7300,Normal,70,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MLIA,240.0,240,234,244,0.0,9800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MLPT,28375.0,19070,16500,29500,14.530776992936428,328400,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:35:59
MMLP,300.0,295,260,312,0.0,216200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MORA,6375.0,6842,6225,9350,-1.1627906976744187,57500,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MPRO,9900.0,9082,7025,11875,0.0,100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MPXL,144.0,147,139,158,-0.6896551724137931,39600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MRAT,442.0,443,430,456,-0.45045045045045046,50100,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MREI,920.0,934,850,1000,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MSTI,1330.0,1248,1170,1380,-0.37453183520599254,729500,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MTFN,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
MTLA,520.0,518,450,645,0.9708737864077669,12700,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MTMH,950.0,942,880,1012,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
MTPS,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MTSM,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:35:59
MYOH,1070.0,1039,1015,1145,1.9047619047619049,1100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
MYTX,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:35:59
NASA,30.0,30,28,35,0.0,105100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
NASI,121.0,111,98,141,0.0,179900,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
NATO,640.0,591,505,705,0.0,76300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
NELY,206.0,202,190,226,0.9803921568627451,509800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:35:59
NETV,50.0,50,50,62,0.0,1024000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
NFCX,1585.0,1620,1430,1680,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:35:59
NICE,268.0,257,230,282,-1.4705882352941175,125800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
NICK,1075.0,1007,955,1120,0.0,400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:35:59
NINE,77.0,76,70,88,-1.282051282051282,12723200,Tembus MA20,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:35:59
NOBU,444.0,430,410,456,0.9090909090909091,448200,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:36:00
OBAT,250.0,238,206,278,0.8064516129032258,27200,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:36:00
OBMD,193.0,168,151,204,1.5789473684210527,434600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:36:00
OMRE,990.0,1028,900,1200,-4.807692307692308,300,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PALM,300.0,297,270,318,0.6711409395973155,248500,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
PANR,404.0,405,390,430,1.507537688442211,38700,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
PBID,484.0,474,464,488,0.4149377593360996,264600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PBSA,740.0,722,645,788,-1.9867549668874174,142800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PDES,404.0,433,390,490,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PDPP,260.0,264,247,297,-0.7633587786259541,72500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
PEHA,256.0,250,216,288,-0.7751937984496124,16000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PEVE,312.0,312,280,380,0.6451612903225806,378800,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
PGJO,695.0,711,640,795,0.0,30000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
PGUN,7050.0,7266,6525,8150,-1.0526315789473684,18800,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
PICO,129.0,126,108,144,1.574803149606299,72600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
PJAA,458.0,456,432,498,0.43859649122807015,17500,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PLIN,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
PMJS,110.0,104,96,115,0.9174311926605505,95500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PMMP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PNBS,50.0,50,50,50,0.0,17200,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
PNGO,3520.0,3449,3360,3570,0.8595988538681949,9600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PNIN,745.0,727,700,750,1.3605442176870748,71300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PNSE,500.0,516,480,600,0.0,200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
POLI,695.0,702,635,800,-2.112676056338028,6600,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
POLL,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
POLU,12975.0,12798,11700,16000,0.5813953488372093,2100,Normal,53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:36:00
POLY,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PORT,890.0,851,775,1060,0.5649717514124294,36800,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:36:00
PRAY,700.0,675,620,825,1.4492753623188406,39100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PRDA,2390.0,2493,2340,2850,0.0,252300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PSAT,830.0,810,750,880,-1.1904761904761905,39100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
PSGO,198.0,197,184,200,-0.5025125628140703,49300,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
PSSI,320.0,291,268,328,1.910828025477707,23200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:36:00
PTDU,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PTMR,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
PTPS,138.0,127,110,142,-1.4285714285714286,505300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PTPW,1140.0,1214,960,1642,-1.2987012987012987,25800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
PTSN,246.0,237,214,250,-0.8064516129032258,142300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PTSP,885.0,872,835,940,-1.1173184357541899,600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
PUDP,296.0,290,268,338,2.0689655172413794,5500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
RAFI,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
RANC,515.0,527,488,585,0.0,132100,Tembus MA20,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
RDTX,13600.0,13890,13500,15100,0.0,200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
REAL,50.0,50,49,52,0.0,6184900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
RIGS,685.0,684,650,700,0.0,900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
ROCK,1750.0,1774,1515,2140,-0.2849002849002849,5800,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
RODA,65.0,56,50,72,1.5625,24215900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:36:00
RONY,1335.0,1035,880,1540,8.097165991902834,397400,Tembus MA20,69,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:36:00
ROTI,615.0,611,590,645,0.819672131147541,162100,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:00
RSGK,1045.0,1040,805,1325,-2.7906976744186047,2200,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
RUNS,66.0,70,63,79,-1.4925373134328357,180600,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
SAFE,358.0,338,270,376,-3.2432432432432434,5700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
SAMF,276.0,276,270,288,0.0,26600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
SBAT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
SCCO,2300.0,2221,2120,2320,-0.4329004329004329,3000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
SDRA,212.0,208,200,220,0.0,741800,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:00
SFAN,1945.0,1970,1940,1980,-1.0178117048346056,20700,Normal,35,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
SGRO,3200.0,2818,2351,3240,0.628930817610063,18300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:36:00
SHID,580.0,583,540,740,3.571428571428571,24400,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
SHIP,1700.0,1708,1500,1995,0.8902077151335311,4300,Normal,50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:00
SICO,108.0,103,96,117,0.0,399500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
SILO,2150.0,2180,2110,2270,-0.9216589861751152,131200,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
SINI,5500.0,7387,5500,10250,-7.949790794979079,6478100,Tembus MA20,33,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
SIPD,680.0,692,600,735,-0.7299270072992701,300,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
SKBM,600.0,545,412,770,0.0,417200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
