Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SDRA,212.0,208,200,220,0.0,308200,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SFAN,1970.0,1971,1955,1980,0.2544529262086514,100,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SGRO,3200.0,2818,2351,3220,0.628930817610063,1400,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:56
SHID,580.0,583,540,740,3.571428571428571,24400,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SHIP,1685.0,1708,1500,1995,0.0,3400,Normal,49,Negatif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
SICO,107.0,103,96,117,-0.9259259259259258,149500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SILO,2190.0,2182,2110,2270,0.9216589861751152,7200,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SINI,5975.0,7630,5975,10500,-9.811320754716983,6851900,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SIPD,685.0,693,600,735,-0.7246376811594203,16300,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SKBM,580.0,544,412,770,-3.3333333333333335,57100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SKRN,388.0,359,320,414,2.6455026455026456,5300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:56
SMAR,5575.0,4970,4590,5725,1.3636363636363635,10400,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:56
SMCB,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
SMDM,570.0,569,496,670,0.8849557522123894,22400,Normal,55,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SMMA,20625.0,21615,19000,22925,-0.36231884057971014,200,Normal,41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
SMMT,1790.0,1804,1700,2160,0.0,1100,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
SOFA,230.0,219,186,254,0.0,27700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
SOHO,1205.0,1143,1030,1340,1.6877637130801686,5000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SONA,2260.0,2230,2022,2296,-0.4405286343612335,11100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SOSS,825.0,837,635,1105,-5.714285714285714,4400,Normal,47,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SOTS,595.0,601,565,730,-1.6528925619834711,6400,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SOUL,37.0,38,35,42,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
SPTO,585.0,569,540,590,0.0,70000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
SRAJ,10800.0,10985,9775,12950,-1.8181818181818181,100,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
SSTM,394.0,388,362,448,0.5102040816326531,19500,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
STTP,9750.0,9900,9350,10375,1.2987012987012987,500,Normal,46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
SUNI,595.0,613,585,644,-0.8333333333333334,43100,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
SUPR,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
SURE,2750.0,2839,2590,3350,0.0,900,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
SWAT,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
SWID,90.0,89,84,101,-1.098901098901099,70400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
TALF,610.0,612,497,739,0.0,12100,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
TAYS,50.0,50,50,50,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
TBIG,1435.0,1421,1340,1520,0.34965034965034963,30100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:30:56
TBMS,1230.0,1217,1145,1345,0.0,3000,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
TCID,2750.0,2773,2670,2850,1.1029411764705883,4000,Normal,47,Positif,Downtrend,Death Cross,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
TEBE,1015.0,1002,935,1110,0.0,11600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
TELE,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TFCO,775.0,654,580,790,-1.89873417721519,500,Tembus MA20,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:30:56
TGKA,4840.0,4841,4660,4940,0.0,100,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
TGRA,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TGUK,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TIFA,234.0,241,200,284,-0.847457627118644,31200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
TIRA,510.0,594,492,845,0.0,147900,Normal,30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TIRT,590.0,608,540,690,0.0,0,Normal,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
TLDN,510.0,510,484,530,0.0,45000,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
TOPS,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TOTO,240.0,235,228,242,0.0,18100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
TOYS,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
TRIM,565.0,560,514,600,-0.8771929824561403,53500,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
TRUK,434.0,417,362,470,3.3333333333333335,34400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:30:56
TSPC,2610.0,2495,2440,2660,0.7722007722007722,99900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:30:56
UANG,2360.0,2268,1910,3000,-1.6666666666666667,24000,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
UCID,378.0,371,362,386,0.5319148936170213,13600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:30:56
ULTJ,1410.0,1363,1295,1425,-0.35335689045936397,34700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
UNIC,12700.0,12472,12025,13100,0.19723865877712032,800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:30:56
UNSP,206.0,208,186,220,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
URBN,238.0,211,192,238,4.385964912280701,683500,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:30:56
VICI,615.0,608,575,705,0.0,237200,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
WEGE,50.0,50,50,51,0.0,63200,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
WICO,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
WIKA,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
WOOD,204.0,208,170,236,-2.857142857142857,168900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
WSBP,14.0,14,13,15,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
YPAS,595.0,612,510,835,0.0,2900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
YULE,3350.0,3343,3010,3540,0.0,0,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:30:56
YUPI,1335.0,1345,1120,2040,0.37593984962406013,15700,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:30:56
ZATA,50.0,50,50,60,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
ZBRA,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
ZINC,30.0,30,30,30,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:30:56
ZONE,510.0,561,462,850,-1.9230769230769231,19100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
ZYRX,130.0,130,124,138,0.7751937984496124,18000,Normal,52,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:30:56
TRUE,50.0,52,50,66,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:30:56
