Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PPGL,208.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,1.9607843137254901,1097700,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:23
DOID,210.0,Mid Cap (Lapis 2),0,52499.996,201,190,214,0.0,1052200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:23
CSIS,174.0,Small Cap (Lapis 3),25.296328,0.8168905,154,137,186,4.819277108433735,8252200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:23
AALI,6400.0,Big Cap (Lapis 1),7.8557487,0.5150232,6133,5850,6450,-0.38910505836575876,491400,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:23
ABBA,30.0,Small Cap (Lapis 3),0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:23
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:24
ABMM,2480.0,Mid Cap (Lapis 2),5.961395,7678.018,2341,2230,2490,1.2244897959183674,174100,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:24
ACST,82.0,Mid Cap (Lapis 2),0,-3.9255111,76,73,82,0.0,151700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:24
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:24
ADES,34250.0,Big Cap (Lapis 1),23.769043,6.204709,33757,26700,37200,1.2564671101256468,29900,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:24
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,14500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:25
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,759800,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:25
AGII,2990.0,Mid Cap (Lapis 2),110.25073,2.4186008,2806,2470,3520,0.33557046979865773,109300,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:25
AIMS,412.0,Small Cap (Lapis 3),21.98038,542.32806,417,390,478,-1.4354066985645932,43500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:25
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:25
AKSI,224.0,Small Cap (Lapis 3),8.794661,0.9615632,213,193,252,1.8181818181818181,146800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:25
ALDO,680.0,Mid Cap (Lapis 2),44.386425,1.7258664,691,599,724,-1.4492753623188406,9200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:25
ALKA,680.0,Small Cap (Lapis 3),18.199562,1.4993057,543,468,740,1.4925373134328357,550200,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:26
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:26
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:26
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:26
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,943600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:26
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:26
AMIN,244.0,Small Cap (Lapis 3),0,1.3045268,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:27
AMMS,298.0,Small Cap (Lapis 3),0,4.963275,317,282,358,-0.6666666666666667,45600,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:27
AMOR,346.0,Small Cap (Lapis 3),10.179464,2.8669202,324,300,348,0.5813953488372093,39500,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:27
ANJT,1525.0,Mid Cap (Lapis 2),0,1.2602316,1461,1370,1580,1.6666666666666667,19100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:27
APIC,690.0,Mid Cap (Lapis 2),78.5877,2.504519,638,535,705,4.545454545454546,202100,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:27
APLI,244.0,Small Cap (Lapis 3),57.276993,0.95488936,246,218,266,-0.8130081300813009,55300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:28
ARGO,1070.0,Mid Cap (Lapis 2),43.513622,17.819078,967,820,1085,0.9433962264150944,189900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:28
ARII,276.0,Mid Cap (Lapis 2),0,13142.857,277,260,306,2.9850746268656714,18200,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:28
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:28
ARTA,2490.0,Mid Cap (Lapis 2),0,7.410251,2504,2060,3250,-7.08955223880597,99300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:28
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:28
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:29
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,72800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:29
ASGR,1930.0,Mid Cap (Lapis 2),8.882548,1.2042623,1654,1460,1945,-0.5154639175257731,967100,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:29
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,18941700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:29
ASRM,258.0,Small Cap (Lapis 3),17.269077,0.42628914,245,222,258,1.574803149606299,25500,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:29
ATAP,550.0,Small Cap (Lapis 3),167.93892,8.969341,468,380,690,-1.7857142857142856,1910900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:29
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,143400,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:30
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,24490800,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:30
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:30
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:30
BAYU,1165.0,Small Cap (Lapis 3),49.498642,0.7209167,1132,1090,1205,1.3043478260869565,22400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:30
BBHI,940.0,Big Cap (Lapis 1),37.630104,2.7004821,921,842,985,1.6216216216216217,236800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:30
BBLD,550.0,Small Cap (Lapis 3),98.38998,0.641199,541,500,635,-3.508771929824561,100800,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:31
BBMD,1980.0,Mid Cap (Lapis 2),25.319695,1.4870849,1938,1900,2140,1.278772378516624,11300,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:31
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4701,4440,4780,0.0,6800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:31
BBSS,97.0,Small Cap (Lapis 3),0,1.8955679,95,83,113,1.0416666666666665,166600,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:31
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,538700,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:31
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:31
BELI,262.0,Big Cap (Lapis 1),0,3.97349,271,250,308,-0.7575757575757576,314100,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BESS,910.0,Mid Cap (Lapis 2),109.90339,4.6828523,925,855,990,2.247191011235955,8600,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:32
BINA,4040.0,Big Cap (Lapis 1),0,8.004025,3801,3110,4400,2.5380710659898478,49100,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:33
BIRD,1610.0,Mid Cap (Lapis 2),6.4179463,0.6310409,1540,1470,1610,0.625,386500,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:33
BISI,640.0,Mid Cap (Lapis 2),9.251228,0.54237795,641,620,690,0.0,272800,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:33
BKDP,156.0,Mid Cap (Lapis 2),0,3.911539,116,76,172,0.0,17426700,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:33
BLOG,358.0,Mid Cap (Lapis 2),7.96795,1.8410239,340,320,370,0.0,403200,Tembus MA20,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:33
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:33
BLUE,2880.0,Mid Cap (Lapis 2),75.80175,11.287973,2944,2750,3200,0.0,102500,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:33
BMSR,314.0,Small Cap (Lapis 3),3.696727,0.40081388,293,260,360,6.802721088435375,659600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:34
BNBA,760.0,Mid Cap (Lapis 2),1134.3284,0.7945652,742,680,865,2.013422818791946,104000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:34
BNII,192.0,Big Cap (Lapis 1),9.2137,0.45285988,188,180,198,1.5873015873015872,2199800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:34
BNLI,2390.0,Big Cap (Lapis 1),23.5248,1.8844355,2409,2280,2740,2.1367521367521367,62800,Normal,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:34
BOGA,1515.0,Mid Cap (Lapis 2),1442.8572,12.711118,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:34
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,2400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:34
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:34
BPFI,246.0,Small Cap (Lapis 3),7.812004,0.5484925,245,220,270,0.0,13100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:35
BPII,436.0,Mid Cap (Lapis 2),38.312828,2.9438972,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:35
BPTR,81.0,Small Cap (Lapis 3),9.4180155,0.44401684,68,65,88,19.11764705882353,100658000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:07:35
BRAM,4550.0,Mid Cap (Lapis 2),133.62703,9439.834,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:35
BRNA,600.0,Small Cap (Lapis 3),99.83361,0.6455326,582,555,705,0.8403361344537815,108300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:35
BSIM,710.0,Big Cap (Lapis 1),48.28767,1.65354,701,635,755,2.158273381294964,24500,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:35
BSSR,4250.0,Big Cap (Lapis 1),6.862285,37192.984,4088,3930,4340,-0.468384074941452,599700,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:36
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:36
BTPN,2230.0,Big Cap (Lapis 1),53.145855,0.49611142,2155,2050,2260,0.45045045045045046,11500,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:36
BUAH,505.0,Mid Cap (Lapis 2),17.324186,4.7936816,511,496,525,-1.9417475728155338,118800,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:36
BUKK,1105.0,Mid Cap (Lapis 2),11.048895,0.4038657,1104,945,1350,-1.7777777777777777,12700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:36
BYAN,12025.0,Big Cap (Lapis 1),30.358496,144879.53,11667,11000,13200,3.2188841201716736,62700,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:36
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,37500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:37
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,20400,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:37
CASS,1855.0,Mid Cap (Lapis 2),8.555484,2.3758354,1830,1740,1950,0.2702702702702703,422600,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:37
CBPE,286.0,Small Cap (Lapis 3),0,1.1175717,280,233,312,0.7042253521126761,4500,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:37
CBUT,795.0,Mid Cap (Lapis 2),22.131378,2.1062236,751,600,825,0.6329113924050633,98300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:37
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,20800,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:37
CEKA,2160.0,Mid Cap (Lapis 2),7.6574025,0.616562,2155,2010,2466,0.46511627906976744,39000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:37
CHIP,955.0,Small Cap (Lapis 3),167.54387,11.242569,938,898,983,0.5263157894736842,84400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:38
CITA,3240.0,Big Cap (Lapis 1),7.7532363,1.4157028,3051,2930,3480,1.5673981191222568,86200,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:07:38
CLAY,2500.0,Mid Cap (Lapis 2),496.03174,348.43204,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:07:38
CLPI,1550.0,Small Cap (Lapis 3),6.8993144,0.771784,1484,1375,1563,1.9736842105263157,165900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:07:38
