Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ACST,83.0,Mid Cap (Lapis 2),0,-3.9733832,76,73,83,1.2195121951219512,146900,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:20
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:20
ADES,34275.0,Big Cap (Lapis 1),23.786392,6.209238,33758,26700,37200,1.3303769401330376,35800,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:20
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,16400,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:21
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,790000,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:21
AGII,2980.0,Mid Cap (Lapis 2),109.882,2.410512,2806,2470,3520,0.0,139800,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:21
AIMS,358.0,Small Cap (Lapis 3),19.192623,473.54498,414,356,478,-14.354066985645932,3124900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:21
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:21
AKSI,224.0,Small Cap (Lapis 3),8.794661,0.9615632,213,193,252,1.8181818181818181,164600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:22
ALDO,710.0,Mid Cap (Lapis 2),46.34465,1.8020076,693,599,745,2.898550724637681,25200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:22
ALKA,725.0,Small Cap (Lapis 3),19.122728,1.5753574,545,468,740,8.208955223880597,754500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:22
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:22
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:22
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:23
AMAN,266.0,Mid Cap (Lapis 2),23.05026,1.2331656,262,248,276,2.307692307692308,981800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:23
AMFG,3100.0,Mid Cap (Lapis 2),52.488995,0.28755718,2999,2853,3160,1.3071895424836601,1600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:23
AMIN,244.0,Small Cap (Lapis 3),0,1.3045268,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:23
AMMS,300.0,Small Cap (Lapis 3),0,4.996586,317,282,358,0.0,77500,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:23
AMOR,346.0,Small Cap (Lapis 3),10.179464,2.8669202,324,300,348,0.5813953488372093,61400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:23
ANJT,1510.0,Mid Cap (Lapis 2),0,1.247836,1461,1370,1580,0.6666666666666667,39300,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:24
APIC,705.0,Mid Cap (Lapis 2),80.29613,2.558965,639,535,710,6.8181818181818175,320000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:24
APLI,244.0,Small Cap (Lapis 3),57.276993,0.95488936,246,218,266,-0.8130081300813009,68600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:24
ARGO,1075.0,Mid Cap (Lapis 2),43.716957,17.902344,967,820,1085,1.4150943396226416,194000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:24
ARII,268.0,Mid Cap (Lapis 2),0,12761.905,276,260,306,0.0,65900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:24
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:24
ARTA,2490.0,Mid Cap (Lapis 2),0,7.410251,2504,2060,3250,-7.08955223880597,117400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:25
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:25
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:26
ASDM,520.0,Small Cap (Lapis 3),11.552989,0.5446469,507,478,550,0.9708737864077669,73900,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:26
ASGR,1935.0,Mid Cap (Lapis 2),8.90556,1.2073821,1654,1460,1945,-0.25773195876288657,1063400,Normal,Normal,Akumulasi (Naik),82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:26
ASMI,21.0,Small Cap (Lapis 3),3.2967033,0.48925957,15,14,22,5.0,20684600,Tembus MA20,Normal,Akumulasi (Naik),81,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:26
ASRM,260.0,Small Cap (Lapis 3),17.402946,0.4295937,245,222,260,2.3622047244094486,37100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:26
ATAP,560.0,Small Cap (Lapis 3),170.99236,9.132421,468,380,690,0.0,2050500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:27
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,161500,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:27
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,25218000,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:27
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:27
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:27
BAYU,1160.0,Small Cap (Lapis 3),49.2862,0.7178227,1132,1090,1205,0.8695652173913043,43100,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:27
BBHI,945.0,Big Cap (Lapis 1),37.830265,2.7148464,921,842,985,2.1621621621621623,323000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:28
BBLD,570.0,Small Cap (Lapis 3),101.9678,0.6645153,542,500,635,0.0,111700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:28
BBMD,1975.0,Mid Cap (Lapis 2),25.255756,1.4833297,1938,1900,2140,1.0230179028132993,11700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:28
BBSI,4720.0,Big Cap (Lapis 1),98.25146,4.9157395,4701,4440,4780,0.21231422505307856,6900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:28
BBSS,97.0,Small Cap (Lapis 3),0,1.8955679,95,83,113,1.0416666666666665,213000,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:28
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,543700,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:29
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:29
BELI,260.0,Big Cap (Lapis 1),0,3.9431581,271,250,308,-1.5151515151515151,362300,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:29
BESS,910.0,Mid Cap (Lapis 2),109.90339,4.6828523,925,855,990,2.247191011235955,9800,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:29
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BINA,4250.0,Big Cap (Lapis 1),0,8.420076,3812,3110,4400,7.868020304568528,170300,Normal,Normal,Distribusi (Turun),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BIRD,1610.0,Mid Cap (Lapis 2),6.4379396,0.6330067,1540,1470,1610,0.625,501700,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:30
BISI,645.0,Mid Cap (Lapis 2),9.3235035,0.54661524,641,620,690,0.78125,351500,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:30
BKDP,151.0,Mid Cap (Lapis 2),0,3.7861693,116,76,172,-3.205128205128205,19792900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:31
BLOG,354.0,Mid Cap (Lapis 2),7.878923,1.8204539,339,320,370,-1.1173184357541899,421200,Tembus MA20,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:31
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:31
BLUE,2900.0,Mid Cap (Lapis 2),76.861916,11.4458475,2945,2750,3200,0.6944444444444444,122000,Normal,Normal,Akumulasi (Naik),44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:31
BMSR,316.0,Small Cap (Lapis 3),3.720273,0.40336683,294,260,360,7.482993197278912,715400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:31
BNBA,755.0,Mid Cap (Lapis 2),1126.8656,0.78933775,741,680,865,1.342281879194631,126900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:32
BNII,190.0,Big Cap (Lapis 1),9.165461,0.4504889,188,180,198,0.5291005291005291,3407400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:32
BNLI,2390.0,Big Cap (Lapis 1),23.42678,1.8765837,2409,2280,2740,2.1367521367521367,107000,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:32
BOGA,1515.0,Mid Cap (Lapis 2),1442.8572,12.711118,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:32
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,6900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:32
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:32
BPFI,250.0,Small Cap (Lapis 3),7.9390283,0.5574111,245,220,270,1.6260162601626018,34800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:33
BPII,434.0,Mid Cap (Lapis 2),38.13708,2.9303932,438,420,494,-0.45871559633027525,14700,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:33
BPTR,74.0,Small Cap (Lapis 3),8.93504,0.42124677,68,65,88,8.823529411764707,114571400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:33
BRAM,4550.0,Mid Cap (Lapis 2),133.62703,9439.834,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:33
BRNA,600.0,Small Cap (Lapis 3),99.83361,0.6455326,582,555,705,0.8403361344537815,117100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:33
BSIM,680.0,Big Cap (Lapis 1),46.57534,1.5949038,699,635,755,-2.158273381294964,148000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:33
BSSR,4250.0,Big Cap (Lapis 1),6.8784695,37280.703,4088,3930,4340,-0.468384074941452,709400,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:33
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1352,1250,1380,0.0,300,Tembus MA20,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:34
BTPN,2240.0,Big Cap (Lapis 1),53.38418,0.49833614,2155,2050,2260,0.9009009009009009,11500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:34
BUAH,510.0,Mid Cap (Lapis 2),17.495712,4.841144,511,496,525,-0.9708737864077669,199200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:34
BUKK,1110.0,Mid Cap (Lapis 2),11.09889,0.40569314,1104,945,1350,-1.3333333333333335,13400,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:34
BYAN,12000.0,Big Cap (Lapis 1),30.29538,144578.31,11666,11000,13200,3.004291845493562,85100,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:34
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,69700,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:34
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,29700,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:35
CASS,1850.0,Mid Cap (Lapis 2),8.532423,2.3694315,1829,1740,1950,0.0,616200,Tembus MA20,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:35
CBPE,286.0,Small Cap (Lapis 3),0,1.1175717,280,233,312,0.7042253521126761,8300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:35
CBUT,800.0,Mid Cap (Lapis 2),22.55427,2.1464698,752,600,825,1.2658227848101267,263600,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:35
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,27100,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:35
CEKA,2150.0,Mid Cap (Lapis 2),7.6219516,0.6137076,2154,2010,2466,0.0,44800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:35
CHIP,950.0,Small Cap (Lapis 3),166.66667,11.183707,937,898,983,0.0,107900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:36
CITA,3250.0,Big Cap (Lapis 1),7.777166,1.4200722,3051,2930,3480,1.8808777429467085,106800,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:36
CLAY,2500.0,Mid Cap (Lapis 2),496.03174,348.43204,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:36
CLPI,1550.0,Small Cap (Lapis 3),6.8993144,0.771784,1484,1375,1563,1.9736842105263157,191900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:36
CMNP,1345.0,Mid Cap (Lapis 2),7.728109,0.59505427,1338,1295,1395,0.0,40600,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:36
CNKO,37.0,Small Cap (Lapis 3),1.7477562,-0.32042122,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:36
CNTX,142.0,Small Cap (Lapis 3),0,-871.16565,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:37
COAL,20.0,Small Cap (Lapis 3),0,0.35237944,22,20,26,0.0,21919400,Tembus MA20,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:37
CRAB,208.0,Small Cap (Lapis 3),0,1.7666194,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:37
CSRA,760.0,Mid Cap (Lapis 2),5.5482554,0.9582252,760,710,810,-1.2987012987012987,258000,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:37
