Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ASBI,Small Cap (Lapis 3),Undervalued (Murah),8.620339,0.31781322,424.0,417,390,452,-0.9345794392523363,2600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:23
ASDM,Small Cap (Lapis 3),Undervalued (Murah),10.412414,0.5341729,510.0,507,478,550,-1.9230769230769231,11300,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:23
ASGR,Mid Cap (Lapis 2),Undervalued (Murah),8.613146,1.166824,1870.0,1671,1460,1945,-3.359173126614987,1379500,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:23
ASMI,Small Cap (Lapis 3),Undervalued (Murah),2.9827316,0.44266343,19.0,15,14,22,-9.523809523809524,6702900,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:23
ASRM,Small Cap (Lapis 3),Fair Value (Wajar),17.525084,0.43289828,262.0,247,232,262,0.7692307692307693,15700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:23
ATAP,Small Cap (Lapis 3),Overvalued (Mahal),174.04579,9.295499,570.0,472,380,690,1.7857142857142856,1935900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:24
ATLA,Small Cap (Lapis 3),Overvalued (Mahal),94.33963,1.8270848,50.0,50,50,50,0.0,233600,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:24
BABP,Mid Cap (Lapis 2),Overvalued (Mahal),28.409092,0.5879724,50.0,50,50,51,0.0,917800,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:24
BALI,Mid Cap (Lapis 2),Overvalued (Mahal),26.248672,1.9341178,1235.0,1255,1150,1475,0.0,3800,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:24
BATA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.58663857,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:24
BAYU,Small Cap (Lapis 3),Overvalued (Mahal),49.2862,0.7178227,1160.0,1134,1090,1205,0.0,42200,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:42:24
BBHI,Big Cap (Lapis 1),Overvalued (Mahal),38.076153,2.7292106,950.0,921,842,985,0.5291005291005291,163200,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:25
BBLD,Small Cap (Lapis 3),Overvalued (Mahal),101.9678,0.6645153,570.0,542,500,635,0.0,16800,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:25
BBMD,Mid Cap (Lapis 2),Fair Value (Wajar),24.61322,1.4457769,1925.0,1934,1900,2140,-2.5316455696202533,2700,Tembus MA20,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:25
BBSI,Big Cap (Lapis 1),Overvalued (Mahal),97.631905,4.8949103,4700.0,4698,4440,4770,-0.423728813559322,3100,Tembus MA20,55,Negatif,Uptrend,Golden Cross,Bearish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:25
BBSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9151098,98.0,94,83,113,1.0309278350515463,130900,Normal,46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:25
BCAP,Mid Cap (Lapis 2),Undervalued (Murah),7.800312,0.46091872,50.0,50,50,50,0.0,659400,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:25
BEBS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27855152,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:26
BELI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.912826,258.0,268,250,302,-0.7692307692307693,340400,Tembus MA20,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:26
BESS,Mid Cap (Lapis 2),Overvalued (Mahal),110.50725,4.7085824,915.0,923,855,985,0.5494505494505495,16100,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:26
BIKA,Small Cap (Lapis 3),Fair Value (Wajar),0.5161944,-0.19020678,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:26
BIKE,Small Cap (Lapis 3),Overvalued (Mahal),19.572475,8.780085,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:27
BIMA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5450126,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:27
BINA,Big Cap (Lapis 1),Overvalued (Mahal),0.0,8.400265,4240.0,3866,3110,4400,-0.2352941176470588,33800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:27
BIRD,Mid Cap (Lapis 2),Undervalued (Murah),6.4792223,0.6369384,1620.0,1545,1470,1630,0.6211180124223602,564900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:27
BISI,Mid Cap (Lapis 2),Undervalued (Murah),9.46395,0.5550899,660.0,640,620,680,2.3255813953488373,697600,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:42:27
BKDP,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.6106515,144.0,117,76,172,-4.635761589403973,13810400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:27
BLOG,Mid Cap (Lapis 2),Fair Value (Wajar),8.585409,1.9850147,388.0,342,322,392,9.6045197740113,1383300,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:42:28
BLTZ,Mid Cap (Lapis 2),Overvalued (Mahal),32.15597,5.2132936,2540.0,2807,2540,2870,0.0,0,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:28
BLUE,Mid Cap (Lapis 2),Overvalued (Mahal),76.92307,11.4458475,2900.0,2933,2750,3200,0.0,475300,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:28
BMSR,Small Cap (Lapis 3),Undervalued (Murah),3.696727,0.40081388,314.0,294,260,360,-0.6329113924050633,122500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:28
BNBA,Mid Cap (Lapis 2),Overvalued (Mahal),1110.2941,0.78933775,755.0,740,680,865,0.0,1276700,Tembus MA20,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:28
BNII,Big Cap (Lapis 1),Undervalued (Murah),9.20482,0.45285988,191.0,188,180,198,0.5263157894736842,176500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:28
BNLI,Big Cap (Lapis 1),Fair Value (Wajar),23.125917,1.8530283,2360.0,2395,2280,2660,-1.2552301255230125,161600,Tembus MA20,38,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:29
BOGA,Mid Cap (Lapis 2),Overvalued (Mahal),1433.9624,12.753069,1520.0,1517,1355,1815,0.33003300330033003,3100,Normal,57,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:29
BOLT,Mid Cap (Lapis 2),Fair Value (Wajar),12.128752,1.9701298,780.0,779,750,830,-1.2658227848101267,16100,Tembus MA20,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:29
BOSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.41981882,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:29
BPFI,Small Cap (Lapis 3),Undervalued (Murah),7.8144855,0.5484925,246.0,244,220,270,-1.6,5400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:29
BPII,Mid Cap (Lapis 2),Overvalued (Mahal),38.346527,2.9438972,436.0,437,420,494,0.4608294930875576,6300,Normal,47,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BPTR,Small Cap (Lapis 3),Undervalued (Murah),8.93504,0.42124677,74.0,68,65,88,0.0,11311100,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BRAM,Mid Cap (Lapis 2),Overvalued (Mahal),133.3138,9439.834,4550.0,4496,4250,4580,0.0,500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BRNA,Small Cap (Lapis 3),Overvalued (Mahal),100.0,0.6455326,600.0,583,555,705,0.0,54200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BSIM,Big Cap (Lapis 1),Overvalued (Mahal),47.879616,1.6418128,700.0,697,635,755,2.941176470588235,44900,Tembus MA20,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BSSR,Big Cap (Lapis 1),Overvalued (Mahal),6.963224,37719.297,4300.0,4101,3930,4340,1.1764705882352942,1107400,Normal,78,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:42:30
BSWD,Mid Cap (Lapis 2),Overvalued (Mahal),75.16537,1.3032522,1250.0,1352,1250,1380,0.0,300,Tembus MA20,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:30
BTPN,Big Cap (Lapis 1),Overvalued (Mahal),53.431488,0.5005608,2250.0,2161,2050,2280,0.4464285714285714,18100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 15:42:31
BUAH,Mid Cap (Lapis 2),Overvalued (Mahal),17.513735,4.841144,510.0,511,496,525,0.0,112100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:31
BUKK,Mid Cap (Lapis 2),Undervalued (Murah),10.89891,0.39838335,1100.0,1099,945,1350,-0.9009009009009009,25300,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:31
BYAN,Big Cap (Lapis 1),Overvalued (Mahal),29.671717,141566.27,11800.0,11596,11125,12700,-1.6666666666666667,88800,Tembus MA20,60,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:31
CARE,Big Cap (Lapis 1),Overvalued (Mahal),411.65048,4.664826,424.0,422,400,460,-0.9345794392523363,196200,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:31
CASA,Big Cap (Lapis 1),Overvalued (Mahal),770.21277,12.160546,1810.0,1842,1700,2250,0.2770083102493075,10800,Normal,53,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:32
CASS,Mid Cap (Lapis 2),Fair Value (Wajar),8.532423,2.3694315,1850.0,1832,1740,1950,0.0,456000,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:32
CBPE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1253868,288.0,281,233,312,0.6993006993006993,37800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:32
CBUT,Mid Cap (Lapis 2),Fair Value (Wajar),22.663288,2.1598852,805.0,756,600,860,0.625,75200,Normal,63,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:32
CCSI,Small Cap (Lapis 3),Undervalued (Murah),7.7505074,0.609914,252.0,249,204,260,0.8,98400,Normal,53,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:32
CEKA,Mid Cap (Lapis 2),Undervalued (Murah),7.7637553,0.6251254,2180.0,2143,2010,2340,1.3953488372093024,58400,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,8,BELI,TIDAK ADA,2026-07-20 15:42:32
CHIP,Small Cap (Lapis 3),Overvalued (Mahal),164.0351,11.007122,935.0,935,898,983,-1.5789473684210527,104600,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:33
CITA,Big Cap (Lapis 1),Undervalued (Murah),7.943534,1.4506584,3300.0,3064,2930,3480,1.5384615384615385,63000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:33
CLAY,Mid Cap (Lapis 2),Overvalued (Mahal),480.0,334.49475,2400.0,2603,2200,2830,-4.0,23000,Tembus MA20,17,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:33
CLPI,Small Cap (Lapis 3),Undervalued (Murah),6.9632926,0.7792529,1565.0,1485,1375,1570,0.967741935483871,110500,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:42:33
CMNP,Mid Cap (Lapis 2),Undervalued (Murah),7.756838,0.5972664,1350.0,1339,1295,1395,0.37174721189591076,17600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:33
CNKO,Small Cap (Lapis 3),Fair Value (Wajar),1.7477562,-0.32042122,37.0,36,34,43,0.0,0,Normal,43,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:33
CNTX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-871.16565,142.0,142,142,142,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:34
COAL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35237944,20.0,22,20,26,0.0,13234000,Tembus MA20,12,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:34
CRAB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7666194,208.0,208,204,216,0.0,0,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:34
CSRA,Mid Cap (Lapis 2),Undervalued (Murah),5.546231,0.9582252,760.0,759,710,810,0.0,185700,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:34
CTBN,Mid Cap (Lapis 2),Overvalued (Mahal),43.836124,30779.22,4740.0,5311,4700,6400,-4.435483870967742,85400,Tembus MA20,33,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:34
DAAZ,Mid Cap (Lapis 2),Fair Value (Wajar),12.160974,1.8097715,1520.0,1566,1370,2020,0.33003300330033003,143700,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:35
DADA,Small Cap (Lapis 3),Undervalued (Murah),14.947683,1.0408643,50.0,50,50,50,0.0,124000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:35
DAYA,Mid Cap (Lapis 2),Overvalued (Mahal),27.39726,14.738172,980.0,997,900,1090,0.0,1300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 15:42:35
