Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:25
ABMM,2490.0,Mid Cap (Lapis 2),5.985433,7708.978,2342,2230,2500,1.6326530612244898,246500,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:25
ACST,82.0,Mid Cap (Lapis 2),0,-3.9255111,76,73,82,0.0,141700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:25
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:25
ADES,34150.0,Big Cap (Lapis 1),23.699644,6.186593,33752,26700,37200,0.9608277900960829,32300,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:25
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,14500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:26
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,780500,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:26
AGII,2990.0,Mid Cap (Lapis 2),110.25073,2.4186008,2806,2470,3520,0.33557046979865773,122600,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:26
AIMS,360.0,Small Cap (Lapis 3),19.514288,481.4815,414,356,478,-13.875598086124402,2585100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:26
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:26
AKSI,226.0,Small Cap (Lapis 3),8.873184,0.9701486,213,193,252,2.727272727272727,162400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:27
ALDO,685.0,Mid Cap (Lapis 2),44.712795,1.7385566,691,599,745,-0.7246376811594203,24400,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:27
ALKA,680.0,Small Cap (Lapis 3),17.9358,1.4775766,543,468,740,1.4925373134328357,580200,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:27
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:27
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:27
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:28
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,947700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:28
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:28
AMIN,244.0,Small Cap (Lapis 3),0,1.3045268,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:28
AMMS,296.0,Small Cap (Lapis 3),0,4.9299645,317,282,358,-1.3333333333333335,48100,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:28
AMOR,344.0,Small Cap (Lapis 3),10.120624,2.8503485,324,300,348,0.0,60600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:29
ANJT,1515.0,Mid Cap (Lapis 2),0,1.2519679,1461,1370,1580,1.0,32600,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:29
APIC,685.0,Mid Cap (Lapis 2),78.01823,2.4863703,638,535,705,3.787878787878788,251800,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:29
APLI,246.0,Small Cap (Lapis 3),57.746475,0.9627163,246,218,266,0.0,68000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:29
ARGO,1075.0,Mid Cap (Lapis 2),43.310287,17.735811,967,820,1085,1.4150943396226416,190300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:29
ARII,268.0,Mid Cap (Lapis 2),0,12761.905,276,260,306,0.0,54200,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:29
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:30
ARTA,2500.0,Mid Cap (Lapis 2),0,7.4400115,2505,2060,3250,-6.7164179104477615,113300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:30
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:30
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:30
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,73800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:30
ASGR,1940.0,Mid Cap (Lapis 2),8.90556,1.2073821,1654,1460,1945,0.0,1031100,Normal,Normal,Akumulasi (Naik),82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:30
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,18941400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:30
ASRM,260.0,Small Cap (Lapis 3),17.402946,0.4295937,245,222,260,2.3622047244094486,29800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:31
ATAP,560.0,Small Cap (Lapis 3),169.46564,9.05088,468,380,690,0.0,1974700,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:31
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,160700,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:31
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,24836100,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:31
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:31
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:31
BAYU,1165.0,Small Cap (Lapis 3),49.498642,0.7209167,1132,1090,1205,1.3043478260869565,42400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:32
BBHI,940.0,Big Cap (Lapis 1),37.630104,2.7004821,921,842,985,1.6216216216216217,275500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:32
BBLD,565.0,Small Cap (Lapis 3),101.07334,0.6586863,542,500,635,-0.8771929824561403,102000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:32
BBMD,1980.0,Mid Cap (Lapis 2),25.255756,1.4833297,1938,1900,2140,1.278772378516624,11600,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:32
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4701,4440,4780,0.0,6800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:32
BBSS,96.0,Small Cap (Lapis 3),0,1.8760259,95,83,113,0.0,172300,Normal,Normal,Akumulasi (Naik),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:32
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,519000,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BELI,262.0,Big Cap (Lapis 1),0,3.97349,271,250,308,-0.7575757575757576,341000,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BESS,910.0,Mid Cap (Lapis 2),109.90339,4.6828523,925,855,990,2.247191011235955,9700,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:33
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:34
BINA,4080.0,Big Cap (Lapis 1),0,8.083274,3803,3110,4400,3.5532994923857872,62600,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:34
BIRD,1605.0,Mid Cap (Lapis 2),6.4179463,0.6310409,1540,1470,1610,0.3125,413500,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:34
BISI,640.0,Mid Cap (Lapis 2),9.251228,0.54237795,641,620,690,0.0,297700,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:34
BKDP,156.0,Mid Cap (Lapis 2),0,3.911539,116,76,172,0.0,18299100,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:34
BLOG,358.0,Mid Cap (Lapis 2),7.96795,1.8410239,340,320,370,0.0,404100,Tembus MA20,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:34
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:35
BLUE,2860.0,Mid Cap (Lapis 2),75.80175,11.287973,2943,2750,3200,-0.6944444444444444,113200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:35
BMSR,312.0,Small Cap (Lapis 3),3.696727,0.40081388,293,260,360,6.122448979591836,688100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:35
BNBA,765.0,Mid Cap (Lapis 2),1141.791,0.7997926,742,680,865,2.684563758389262,115200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:35
BNII,190.0,Big Cap (Lapis 1),9.165461,0.4504889,188,180,198,0.5291005291005291,3300800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:35
BNLI,2390.0,Big Cap (Lapis 1),23.42678,1.8765837,2409,2280,2740,2.1367521367521367,67800,Normal,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:35
BOGA,1515.0,Mid Cap (Lapis 2),1442.8572,12.711118,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:36
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,6900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:36
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:36
BPFI,244.0,Small Cap (Lapis 3),7.748492,0.5440332,245,220,270,-0.8130081300813009,31000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:36
BPII,436.0,Mid Cap (Lapis 2),38.312828,2.9438972,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:36
BPTR,76.0,Small Cap (Lapis 3),9.176528,0.43263182,68,65,88,11.76470588235294,109433700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:47:36
BRAM,4550.0,Mid Cap (Lapis 2),133.62703,9439.834,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:37
BRNA,600.0,Small Cap (Lapis 3),99.83361,0.6455326,582,555,705,0.8403361344537815,109800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:37
BSIM,705.0,Big Cap (Lapis 1),48.28767,1.65354,700,635,755,1.4388489208633095,27800,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:37
BSSR,4250.0,Big Cap (Lapis 1),6.862285,37192.984,4088,3930,4340,-0.468384074941452,651600,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:37
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:37
BTPN,2230.0,Big Cap (Lapis 1),53.38418,0.49833614,2155,2050,2260,0.45045045045045046,11400,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:37
BUAH,505.0,Mid Cap (Lapis 2),17.324186,4.7936816,511,496,525,-1.9417475728155338,118800,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:38
BUKK,1105.0,Mid Cap (Lapis 2),11.048895,0.4038657,1104,945,1350,-1.7777777777777777,13000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:38
BYAN,12025.0,Big Cap (Lapis 1),30.358496,144879.53,11667,11000,13200,3.2188841201716736,81000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:38
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,49600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:38
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,22500,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:38
CASS,1855.0,Mid Cap (Lapis 2),8.578544,2.382239,1830,1740,1950,0.2702702702702703,549400,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:38
CBPE,286.0,Small Cap (Lapis 3),0,1.1175717,280,233,312,0.7042253521126761,8200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:38
CBUT,800.0,Mid Cap (Lapis 2),22.55427,2.1464698,752,600,825,1.2658227848101267,245200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:39
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,21000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:39
CEKA,2160.0,Mid Cap (Lapis 2),7.6574025,0.616562,2155,2010,2466,0.46511627906976744,39000,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:39
CHIP,950.0,Small Cap (Lapis 3),166.66667,11.183707,937,898,983,0.0,107000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:39
CITA,3250.0,Big Cap (Lapis 1),7.777166,1.4200722,3051,2930,3480,1.8808777429467085,92400,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:47:39
CLAY,2500.0,Mid Cap (Lapis 2),496.03174,348.43204,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:40
CLPI,1550.0,Small Cap (Lapis 3),6.8993144,0.771784,1484,1375,1563,1.9736842105263157,186400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:47:40
CMNP,1350.0,Mid Cap (Lapis 2),7.728109,0.59505427,1339,1295,1395,0.37174721189591076,14300,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:40
CNKO,37.0,Small Cap (Lapis 3),1.7477562,-0.32042122,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:40
CNTX,142.0,Small Cap (Lapis 3),0,-871.16565,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:40
COAL,20.0,Small Cap (Lapis 3),0,0.35237944,22,20,26,0.0,16316300,Tembus MA20,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:40
CRAB,208.0,Small Cap (Lapis 3),0,1.7666194,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:47:41
