Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
APIC,665.0,Mid Cap (Lapis 2),75.74032,2.4137754,637,535,705,0.7575757575757576,124700,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:22
APLI,248.0,Small Cap (Lapis 3),58.215958,0.97054327,246,218,266,0.8130081300813009,29900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:22
ARGO,1070.0,Mid Cap (Lapis 2),43.513622,17.819078,967,820,1085,0.9433962264150944,188800,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:12:22
ARII,272.0,Mid Cap (Lapis 2),0,12952.381,276,260,306,1.4925373134328357,11000,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:22
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:22
ARTA,2520.0,Mid Cap (Lapis 2),0,7.4995313,2506,2060,3250,-5.970149253731343,87300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),52,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:22
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:23
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:23
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,72700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:23
ASGR,1930.0,Mid Cap (Lapis 2),8.882548,1.2042623,1654,1460,1945,-0.5154639175257731,869300,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:23
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,13386600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:12:23
ASRM,258.0,Small Cap (Lapis 3),17.269077,0.42628914,245,222,258,1.574803149606299,24400,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:12:23
ATAP,550.0,Small Cap (Lapis 3),167.93892,8.969341,468,380,690,-1.7857142857142856,1832700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:23
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,85400,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,23977500,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,5000,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BAYU,1150.0,Small Cap (Lapis 3),48.86132,0.7116345,1132,1090,1205,0.0,15300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BBHI,920.0,Big Cap (Lapis 1),36.829464,2.643025,920,842,985,-0.5405405405405406,104700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:24
BBLD,565.0,Small Cap (Lapis 3),101.07334,0.6586863,542,500,635,-0.8771929824561403,100100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:25
BBMD,1995.0,Mid Cap (Lapis 2),25.51151,1.4983507,1939,1900,2140,2.0460358056265986,7900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:12:25
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4690,4240,4780,0.0,1000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:25
BBSS,95.0,Small Cap (Lapis 3),0,1.8564839,95,83,113,-1.0416666666666665,61600,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:25
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,247900,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:25
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:25
BELI,262.0,Big Cap (Lapis 1),0,3.97349,271,250,308,-0.7575757575757576,154600,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BESS,875.0,Mid Cap (Lapis 2),105.67633,4.502743,923,855,990,-1.6853932584269662,7200,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:26
BINA,3980.0,Big Cap (Lapis 1),0,7.8851542,3798,3110,4400,1.015228426395939,24200,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BIRD,1605.0,Mid Cap (Lapis 2),6.4179463,0.6310409,1540,1470,1610,0.3125,190500,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:27
BISI,635.0,Mid Cap (Lapis 2),9.178953,0.5381406,640,620,690,-0.78125,193400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BKDP,156.0,Mid Cap (Lapis 2),0,3.911539,116,76,172,0.0,15720800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BLOG,358.0,Mid Cap (Lapis 2),7.96795,1.8410239,340,320,370,0.0,246600,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BLUE,2880.0,Mid Cap (Lapis 2),76.33183,11.36691,2944,2750,3200,0.0,89800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:27
BMSR,316.0,Small Cap (Lapis 3),3.720273,0.40336683,294,260,360,7.482993197278912,545300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:12:28
BNBA,760.0,Mid Cap (Lapis 2),1134.3284,0.7945652,742,680,865,2.013422818791946,61000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:28
BNII,189.0,Big Cap (Lapis 1),9.117222,0.44811788,187,180,198,0.0,819200,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:28
BNLI,2370.0,Big Cap (Lapis 1),23.23074,1.86088,2408,2280,2740,1.282051282051282,27800,Normal,Normal,Distribusi (Turun),37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:28
BOGA,1500.0,Mid Cap (Lapis 2),1428.5715,12.585265,1512,1355,1815,0.0,9700,Normal,Normal,Distribusi (Turun),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:28
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,2400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:28
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:28
BPFI,246.0,Small Cap (Lapis 3),7.812004,0.5484925,245,220,270,0.0,9600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:29
BPII,436.0,Mid Cap (Lapis 2),38.312828,2.9438972,438,420,494,0.0,11000,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:29
BPTR,83.0,Small Cap (Lapis 3),10.021734,0.47247946,68,65,88,22.058823529411764,76545400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:12:29
BRAM,4530.0,Mid Cap (Lapis 2),133.03966,9398.341,4492,4250,4580,-0.22026431718061676,300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:29
BRNA,595.0,Small Cap (Lapis 3),99.00166,0.64015317,582,555,705,0.0,101600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:29
BSIM,700.0,Big Cap (Lapis 1),47.945206,1.6418128,700,635,755,0.7194244604316548,18600,Normal,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:29
BSSR,4260.0,Big Cap (Lapis 1),6.8946543,37368.42,4089,3930,4340,-0.234192037470726,401700,Normal,Normal,Akumulasi (Naik),77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:30
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:30
BTPN,2250.0,Big Cap (Lapis 1),53.622498,0.5005608,2156,2050,2260,1.3513513513513513,9300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:12:30
BUAH,505.0,Mid Cap (Lapis 2),17.324186,4.7936816,511,496,525,-1.9417475728155338,118000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:30
BUKK,1090.0,Mid Cap (Lapis 2),10.89891,0.39838335,1103,945,1350,-3.111111111111111,10100,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:30
BYAN,11625.0,Big Cap (Lapis 1),29.348648,140060.25,11647,11000,13200,-0.2145922746781116,5700,Normal,Normal,Akumulasi (Naik),58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:31
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,22200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:31
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,18200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:31
CASS,1850.0,Mid Cap (Lapis 2),8.532423,2.3694315,1829,1740,1950,0.0,140500,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:31
CBPE,290.0,Small Cap (Lapis 3),0,1.1332021,280,233,312,2.112676056338028,4200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:31
CBUT,785.0,Mid Cap (Lapis 2),22.131378,2.1062236,751,600,825,-0.6329113924050633,58700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:31
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,16700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:32
CEKA,2140.0,Mid Cap (Lapis 2),7.5865006,0.61085314,2154,2010,2466,-0.46511627906976744,2000,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:32
CHIP,950.0,Small Cap (Lapis 3),166.66667,11.183707,937,898,983,0.0,45300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:32
CITA,3240.0,Big Cap (Lapis 1),7.7532363,1.4157028,3051,2930,3480,1.5673981191222568,65400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:12:32
CLAY,2500.0,Mid Cap (Lapis 2),496.03174,348.43204,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:32
CLPI,1550.0,Small Cap (Lapis 3),6.8993144,0.771784,1484,1375,1563,1.9736842105263157,96400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:32
CMNP,1350.0,Mid Cap (Lapis 2),7.756838,0.5972664,1339,1295,1395,0.37174721189591076,3400,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
CNKO,37.0,Small Cap (Lapis 3),1.7477562,-0.32042122,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
CNTX,142.0,Small Cap (Lapis 3),0,-871.16565,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
COAL,20.0,Small Cap (Lapis 3),0,0.35237944,22,20,26,0.0,11698700,Normal,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
CRAB,208.0,Small Cap (Lapis 3),0,1.7666194,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
CSRA,765.0,Mid Cap (Lapis 2),5.584757,0.9645293,760,710,810,-0.6493506493506493,34400,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:33
CTBN,5000.0,Mid Cap (Lapis 2),46.266308,32467.533,5365,4700,6400,0.4016064257028112,24000,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DAAZ,1520.0,Mid Cap (Lapis 2),12.157083,1.8097715,1590,1370,2100,0.6622516556291391,21700,Normal,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DADA,50.0,Small Cap (Lapis 3),14.947683,1.0408643,50,50,50,0.0,227700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DAYA,980.0,Mid Cap (Lapis 2),27.39726,14.738172,1000,900,1090,0.0,300,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DCII,190000.0,Big Cap (Lapis 1),480.2831,105.953415,191411,175500,199000,-3.9433771486349847,100,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DEAL,6.0,Small Cap (Lapis 3),0,-0.12075836,6,6,6,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:34
DEPO,242.0,Mid Cap (Lapis 2),22.701689,1.1987319,245,210,354,-2.4193548387096775,1278700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:35
DGNS,224.0,Small Cap (Lapis 3),4.320821,1.3815306,228,210,246,0.9009009009009009,58000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:35
DIGI,29.0,Small Cap (Lapis 3),0,-6.6210046,29,26,33,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:35
DMND,625.0,Mid Cap (Lapis 2),13.020833,0.89460295,612,573,630,0.0,1100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:35
DNAR,117.0,Mid Cap (Lapis 2),10.218341,0.5126767,111,102,123,4.464285714285714,7922400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:12:35
DNET,9675.0,Big Cap (Lapis 1),107.03618,8.88775,9945,9225,10975,-1.5267175572519083,6500,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:35
DOSS,134.0,Small Cap (Lapis 3),0,1.1169645,133,125,140,0.0,54000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:36
DPNS,310.0,Small Cap (Lapis 3),4.298511,0.3023119,310,310,310,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:36
DRMA,915.0,Mid Cap (Lapis 2),6.537115,1.4743084,901,815,935,-1.6129032258064515,44000,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:36
DUTI,4090.0,Mid Cap (Lapis 2),18.69116,0.6938803,4088,3797,4510,0.0,200,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:36
DVLA,1570.0,Mid Cap (Lapis 2),12.56402,1.1461703,1531,1497,1585,0.641025641025641,1600,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:12:36
DWGL,224.0,Mid Cap (Lapis 2),9.3061905,3.851113,224,214,268,-0.8849557522123894,68800,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:36
EAST,90.0,Small Cap (Lapis 3),21.728632,0.79669285,88,85,91,0.0,270800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:37
EDGE,4790.0,Mid Cap (Lapis 2),81.29668,5.206731,4790,4790,4790,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:37
ENAK,258.0,Small Cap (Lapis 3),0,2.4489331,284,244,376,-1.5267175572519083,120500,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:12:37
