Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,60,67,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:09
CMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.050622623,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:09
SMBR,Mid Cap (Lapis 2),Undervalued (Murah),11.214286,0.45463762,157.0,151,141,167,0.0,1194100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:09
LMAX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5352407,121.0,92,68,124,2.5423728813559325,760100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:10
SULI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,39000.0,78.0,77,68,90,-1.2658227848101267,205400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:10
KDTN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.713637,575.0,572,432,740,-1.7094017094017095,257500,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:10
FWCT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5917517,98.0,79,67,104,18.072289156626507,140016600,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 13:02:10
CARS,Mid Cap (Lapis 2),Undervalued (Murah),8.559919,1.1985335,85.0,84,80,90,1.1904761904761905,624500,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:10
RAAM,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0584867,202.0,206,185,230,0.0,120800,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:10
KBLI,Mid Cap (Lapis 2),Undervalued (Murah),6.5306125,0.44346452,320.0,313,300,357,0.628930817610063,623500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:11
MTDL,Mid Cap (Lapis 2),Undervalued (Murah),7.800667,1.2979518,515.0,506,490,525,0.0,529000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:11
ASLI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.3078494,197.0,201,175,238,3.684210526315789,2949600,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:11
ATIC,Mid Cap (Lapis 2),Fair Value (Wajar),6.0398583,1.8698381,494.0,475,444,585,1.2295081967213115,811600,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 13:02:11
NEST,Mid Cap (Lapis 2),Overvalued (Mahal),103.015076,6.762106,615.0,601,535,660,0.0,556400,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:11
AMAR,Mid Cap (Lapis 2),Fair Value (Wajar),15.0,1.0867653,210.0,201,182,210,0.9615384615384616,273900,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:11
ARNA,Mid Cap (Lapis 2),Fair Value (Wajar),8.695652,1.6339172,460.0,453,420,468,-0.4329004329004329,959700,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:12
SPMA,Small Cap (Lapis 3),Undervalued (Murah),8.791774,0.36464208,171.0,163,150,190,1.183431952662722,201500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:12
INTP,Big Cap (Lapis 1),Undervalued (Murah),6.8953295,0.6589744,4650.0,4359,3990,4750,-1.0638297872340425,490000,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:12
BUDI,Small Cap (Lapis 3),Undervalued (Murah),7.5707464,0.5861999,206.0,204,199,208,0.0,22000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:12
RISE,Big Cap (Lapis 1),Overvalued (Mahal),105.1109,6.370655,1110.0,929,820,1200,15.625,9570900,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.2%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 13:02:12
PNBN,Big Cap (Lapis 1),Undervalued (Murah),8.059516,0.40345338,910.0,881,855,925,-0.546448087431694,793800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:13
JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.8677306,0.34909666,69.0,66,62,70,0.0,544800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:13
HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.462152,19.0,16,13,20,0.0,306300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:13
ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.52585,5.4083285,755.0,731,680,810,-0.6578947368421052,163100,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:13
MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),17.837389,1.1428946,2580.0,2572,2410,2760,0.78125,228600,Normal,56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:13
SMKM,Small Cap (Lapis 3),Undervalued (Murah),5.019597,0.44258517,73.0,65,56,78,-2.666666666666667,7796100,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.7%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.363593,1.7926465,1770.0,1745,1696,1785,0.28328611898017,96300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9639101,34.0,27,20,39,-8.108108108108109,2814500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3536481,90.0,86,75,100,1.1235955056179776,152200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.192732,4.9405513,4570.0,4520,4270,4760,1.7817371937639197,883400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.3813705,0.93493307,210.0,204,198,210,1.9417475728155338,183400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:14
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.229018,0.39862153,94.0,82,76,107,1.0752688172043012,10321400,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:15
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,0.0,2406200,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:15
BEST,Mid Cap (Lapis 2),Undervalued (Murah),13.829787,0.22472152,104.0,98,92,105,1.9607843137254901,2353400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 13:02:15
GGRM,Big Cap (Lapis 1),Undervalued (Murah),11.230532,0.52374774,17425.0,16191,15057,17750,2.5,906500,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:15
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),8.777797,2.1047356,210.0,197,165,234,0.9615384615384616,778400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:15
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,52499.996,210.0,200,190,214,0.9615384615384616,534000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:15
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),26.01908,0.8402302,181.0,156,137,186,2.2598870056497176,3630500,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:16
AALI,Big Cap (Lapis 1),Undervalued (Murah),7.948296,0.5210586,6475.0,6153,5850,6550,0.3875968992248062,434500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:16
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,34,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:16
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.040197,1.1867064,3390.0,3364,3290,3800,0.0,500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:16
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.1298075,7894.7363,2550.0,2348,2230,2580,2.0,390300,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:16
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.9733832,83.0,76,73,83,0.0,124900,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:16
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:17
ADES,Big Cap (Lapis 1),Overvalued (Mahal),23.614326,6.173006,34075.0,33916,30950,37200,-0.5835156819839533,17100,Normal,66,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:17
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.22665,0.6530294,8300.0,8066,7850,8375,0.0,14000,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:17
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 13:02:17
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),110.61947,2.4266899,3000.0,2826,2470,3520,0.6711409395973155,129900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:17
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),17.584303,212.98701,328.0,410,328,478,-8.379888268156424,231000,Normal,28,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
AKSI,Small Cap (Lapis 3),Undervalued (Murah),8.794661,0.9615632,224.0,214,193,252,0.0,62500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),46.284225,1.8020076,710.0,692,599,745,0.0,27100,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
ALKA,Small Cap (Lapis 3),Fair Value (Wajar),18.067682,1.4884412,675.0,551,468,740,-6.896551724137931,443400,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:18
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:19
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),10.010215,0.88439673,392.0,392,370,400,0.0,300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:19
AMAN,Mid Cap (Lapis 2),Fair Value (Wajar),23.396881,1.2517095,270.0,262,248,276,1.5037593984962405,374000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 13:02:19
AMFG,Mid Cap (Lapis 2),Overvalued (Mahal),52.631577,0.28755718,3100.0,3007,2853,3160,0.0,13700,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:19
AMIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3045268,244.0,244,214,254,0.0,8100,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:19
AMMS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.996586,300.0,315,282,358,0.0,33600,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:19
AMOR,Small Cap (Lapis 3),Fair Value (Wajar),10.291091,2.900064,350.0,325,300,350,1.1560693641618496,14500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:02:20
ANJT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.247836,1510.0,1458,1370,1580,0.0,26700,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:20
APIC,Mid Cap (Lapis 2),Overvalued (Mahal),79.45516,2.5408163,700.0,643,535,710,-0.7092198581560284,197400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:20
APLI,Small Cap (Lapis 3),Overvalued (Mahal),57.142857,0.95488936,244.0,245,218,264,0.0,32000,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:20
ARGO,Mid Cap (Lapis 2),Overvalued (Mahal),44.679123,18.318678,1100.0,979,820,1110,2.3255813953488373,62700,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:20
ARII,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,12857.143,270.0,275,260,306,0.7462686567164178,44100,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:20
ARKA,Small Cap (Lapis 3),Undervalued (Murah),12.4293785,0.37204897,22.0,22,21,25,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:21
ARTA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.410251,2490.0,2518,2060,3250,0.0,6100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:21
ARTI,Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:21
ASBI,Small Cap (Lapis 3),Undervalued (Murah),8.661001,0.31931233,426.0,417,390,452,-0.46728971962616817,1300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:02:21
