Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KONI,2700.0,2669,2320,3340,0.7462686567164178,30300,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
KSIX,270.0,316,256,370,-3.571428571428571,35400,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
LABS,147.0,143,132,184,-0.6756756756756757,182900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
LFLO,498.0,575,462,675,2.0491803278688523,9500,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:11
LIFE,5725.0,5891,5525,6100,-0.43478260869565216,1200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:11
LINK,1430.0,1473,1330,1850,1.0600706713780919,2500,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:11
LION,332.0,317,286,384,-1.7751479289940828,46100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:11
LIVE,204.0,213,198,240,0.0,37100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
LMSH,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:11
LPCK,525.0,506,470,550,2.941176470588235,134400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:11
LPGI,685.0,677,615,700,2.2388059701492535,2200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:11
LPIN,416.0,405,392,416,0.9708737864077669,70600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:56:11
LPLI,254.0,237,204,290,1.6,145400,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:12
LTLS,780.0,781,750,820,2.631578947368421,2200,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:12
MAPB,1100.0,968,810,1220,-9.836065573770492,21600,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:12
MARI,23.0,23,23,25,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MASB,3390.0,3383,3250,3500,0.0,10800,Tembus MA20,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MAXI,50.0,50,50,50,0.0,34800,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MAYA,200.0,189,181,208,5.82010582010582,2813900,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,8,BELI,2026-07-17 12:56:12
MBAP,1380.0,1357,1230,1450,-0.36101083032490977,6700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MCOL,3870.0,3804,3640,4000,2.380952380952381,9100,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MDIY,990.0,902,827,1025,-1.4925373134328357,245900,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MDLN,50.0,50,50,54,0.0,117700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MDRN,26.0,27,26,34,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MEGA,2000.0,2015,1940,2100,0.2506265664160401,12700,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:12
MENN,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MERK,3880.0,3695,3450,3880,1.0416666666666665,28400,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:12
META,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MFMI,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MGLV,8150.0,8193,6950,8775,0.6172839506172839,60800,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:12
MINE,226.0,214,200,234,0.0,510100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MITI,179.0,167,150,204,1.1299435028248588,411200,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MKNT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MKPI,21425.0,20920,20100,21675,0.11682242990654204,52900,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,7,BELI,2026-07-17 12:56:12
MLBI,6325.0,6296,5925,6450,0.0,7800,Normal,69,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MLIA,240.0,240,234,244,0.0,8000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MLPT,28075.0,19055,16500,29500,13.319878910191726,336000,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,2026-07-17 12:56:12
MMLP,300.0,295,260,312,0.0,216100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MORA,6375.0,6842,6225,9350,-1.1627906976744187,57800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MPRO,9900.0,9082,7025,11875,0.0,100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MPXL,144.0,147,139,158,-0.6896551724137931,39700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MRAT,442.0,443,430,456,-0.45045045045045046,50100,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MREI,920.0,934,850,1000,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MSTI,1335.0,1249,1170,1380,0.0,732000,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MTFN,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
MTLA,520.0,518,450,645,0.9708737864077669,12800,Normal,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MTMH,950.0,942,880,1012,-1.0416666666666665,7100,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
MTPS,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MTSM,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
MYOH,1070.0,1039,1015,1145,1.9047619047619049,1100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
MYTX,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:12
NASA,30.0,30,28,35,0.0,102100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
NASI,121.0,111,98,141,0.0,180300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
NATO,630.0,591,505,705,-1.5625,77200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
NELY,206.0,202,190,226,0.9803921568627451,509800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:12
NETV,50.0,50,50,62,0.0,1025000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
NFCX,1585.0,1620,1430,1680,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
NICE,268.0,257,230,282,-1.4705882352941175,125900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
NICK,1075.0,1007,955,1120,0.0,400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
NINE,77.0,76,70,88,-1.282051282051282,12723100,Tembus MA20,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
NOBU,444.0,430,410,456,0.9090909090909091,480400,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:12
OBAT,250.0,238,206,278,0.8064516129032258,27400,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:12
OBMD,194.0,168,151,204,2.1052631578947367,517600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:12
OMRE,965.0,1027,900,1200,-7.211538461538461,400,Normal,44,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
PALM,300.0,297,270,318,0.6711409395973155,248400,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
PANR,404.0,405,390,430,1.507537688442211,38700,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:12
PBID,484.0,474,464,488,0.4149377593360996,267100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:12
PBSA,740.0,722,645,788,-1.9867549668874174,143000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
PDES,404.0,433,390,490,-0.49261083743842365,1200,Normal,26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
PDPP,260.0,264,247,297,-0.7633587786259541,72200,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:12
PEHA,254.0,250,216,288,-1.550387596899225,33800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
PEVE,312.0,312,280,380,0.6451612903225806,378800,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
PGJO,695.0,711,640,795,0.0,29000,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
PGUN,7050.0,7266,6525,8150,-1.0526315789473684,18700,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:12
PICO,128.0,126,108,144,0.7874015748031495,104400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:12
PJAA,458.0,456,432,498,0.43859649122807015,17500,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:12
PLIN,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
PMJS,110.0,104,96,115,0.9174311926605505,95500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:12
PMMP,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
PNBS,50.0,50,50,50,0.0,16800,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:12
PNGO,3520.0,3449,3360,3570,0.8595988538681949,9600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:12
PNIN,745.0,727,700,750,1.3605442176870748,71000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:56:12
PNSE,500.0,516,480,600,0.0,200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
POLI,710.0,703,635,800,0.0,6700,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:12
POLL,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
POLU,12975.0,12798,11700,16000,0.5813953488372093,2200,Normal,53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:12
POLY,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:12
PORT,900.0,851,775,1060,1.694915254237288,37100,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,7,BELI,2026-07-17 12:56:12
PRAY,700.0,675,620,825,1.4492753623188406,40100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:56:13
PRDA,2390.0,2493,2340,2850,0.0,263100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
PSAT,830.0,810,750,880,-1.1904761904761905,41900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:13
PSGO,198.0,197,184,200,-0.5025125628140703,49300,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:13
PSSI,320.0,291,268,328,1.910828025477707,23200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:13
PTDU,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
PTMR,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
PTPS,138.0,127,110,142,-1.4285714285714286,505700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
PTPW,1140.0,1214,960,1642,-1.2987012987012987,25800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:13
PTSN,246.0,237,214,250,-0.8064516129032258,142300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
PTSP,885.0,872,835,940,-1.1173184357541899,700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
PUDP,296.0,290,268,338,2.0689655172413794,5500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
RAFI,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
RANC,515.0,527,488,585,0.0,132100,Tembus MA20,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:13
RDTX,13600.0,13890,13500,15100,0.0,200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:13
REAL,50.0,50,49,52,0.0,6095500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:13
RIGS,685.0,684,650,700,0.0,900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
ROCK,1800.0,1777,1515,2140,2.564102564102564,6200,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
RODA,65.0,56,50,72,1.5625,24298500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:56:13
RONY,1330.0,1035,880,1540,7.6923076923076925,397100,Tembus MA20,69,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:56:13
ROTI,615.0,611,590,645,0.819672131147541,164300,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:13
RSGK,1045.0,1040,805,1325,-2.7906976744186047,2200,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:13
RUNS,66.0,70,63,79,-1.4925373134328357,198900,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
SAFE,358.0,338,270,376,-3.2432432432432434,4700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
SAMF,278.0,276,270,288,0.7246376811594203,27600,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
SBAT,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
SCCO,2300.0,2221,2120,2320,-0.4329004329004329,3000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
SDRA,212.0,208,200,220,0.0,791800,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:56:13
SFAN,1945.0,1970,1940,1980,-1.0178117048346056,20700,Normal,35,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:56:13
SGRO,3220.0,2819,2351,3240,1.257861635220126,20700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:56:13
SHID,580.0,583,540,740,3.571428571428571,24400,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:13
SHIP,1700.0,1708,1500,1995,0.8902077151335311,4300,Normal,50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:56:13
SICO,108.0,103,96,117,0.0,399400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:56:13
SILO,2150.0,2180,2110,2270,-0.9216589861751152,133100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:13
SINI,5500.0,7387,5500,10250,-7.949790794979079,6478100,Tembus MA20,33,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:56:13
SIPD,680.0,692,600,735,-0.7299270072992701,300,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:56:13
