Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SCCO,2310.0,2222,2120,2320,0.0,800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SDRA,214.0,209,200,220,0.9433962264150944,480700,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SFAN,1945.0,1970,1940,1980,-1.0178117048346056,20800,Normal,35,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SGRO,3180.0,2817,2351,3220,0.0,5000,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SHID,580.0,583,540,740,3.571428571428571,24400,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
SHIP,1720.0,1709,1500,1995,2.0771513353115725,4100,Normal,52,Positif,Uptrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SICO,107.0,103,96,117,-0.9259259259259258,392700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SILO,2180.0,2182,2110,2270,0.4608294930875576,23600,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
SINI,5650.0,7394,5650,10250,-5.439330543933055,2314300,Tembus MA20,33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SIPD,685.0,692,600,735,0.0,100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SKBM,590.0,544,412,770,-1.6666666666666667,248100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SKRN,380.0,359,320,414,0.5291005291005291,26200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
SMAR,5550.0,4969,4590,5725,0.9090909090909091,13100,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:59
SMCB,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SMDM,575.0,571,496,670,0.8771929824561403,12300,Normal,57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
SMMA,20625.0,21615,19000,22925,-0.36231884057971014,200,Normal,41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SMMT,1795.0,1805,1700,2160,0.27932960893854747,1800,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
SOFA,228.0,219,186,254,-0.8695652173913043,474600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
SOHO,1200.0,1143,1030,1340,1.2658227848101267,21900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SONA,2260.0,2237,2081,2296,0.0,200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SOSS,825.0,840,635,1105,0.0,600,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SOTS,590.0,601,565,730,-2.479338842975207,38600,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SOUL,37.0,38,35,42,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SPTO,585.0,569,540,590,0.0,186700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
SRAJ,10900.0,10990,9775,12950,-0.9090909090909091,200,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
SSTM,394.0,388,362,448,0.5102040816326531,53400,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
STTP,9650.0,9895,9350,10375,0.2597402597402597,1200,Normal,43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
SUNI,600.0,613,585,644,0.0,106800,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SUPR,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SURE,2750.0,2836,2590,3350,0.0,500,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SWAT,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
SWID,91.0,89,84,101,0.0,157800,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
TALF,615.0,610,497,739,0.819672131147541,200,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
TAYS,50.0,50,50,50,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
TBIG,1410.0,1420,1340,1520,-1.3986013986013985,135000,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
TBMS,1230.0,1216,1145,1345,0.0,6200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
TCID,2770.0,2777,2670,2850,0.7272727272727273,500,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
TEBE,1010.0,1002,935,1110,-0.49261083743842365,58700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
TELE,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TFCO,820.0,663,580,820,5.806451612903226,2700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:25:59
TGKA,4840.0,4841,4660,4940,0.0,100,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
TGRA,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TGUK,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TIFA,248.0,239,200,284,5.982905982905983,7300,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
TIRA,505.0,587,492,845,-0.9803921568627451,3500,Normal,30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TIRT,590.0,608,540,690,0.0,0,Normal,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
TLDN,505.0,510,484,530,-0.9803921568627451,93600,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
TOPS,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TOTO,238.0,235,228,246,-0.8333333333333334,677900,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:25:59
TOYS,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TRIM,560.0,560,514,600,-0.8849557522123894,1000,Normal,54,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:59
TRUK,420.0,416,362,470,0.0,75600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
TSPC,2620.0,2496,2440,2660,1.1583011583011582,408000,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:25:59
UANG,2400.0,2270,1910,3000,0.0,59300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
UCID,376.0,371,362,386,0.0,15400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
ULTJ,1415.0,1363,1295,1425,0.0,66700,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
UNIC,12675.0,12471,12025,13100,0.0,1400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
UNSP,206.0,208,186,220,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
URBN,238.0,213,192,238,0.0,10400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
VICI,610.0,608,575,705,-0.8130081300813009,418000,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:59
WEGE,50.0,50,50,51,0.0,253900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
WICO,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
WIKA,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
WOOD,204.0,208,170,236,-2.857142857142857,268300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
WSBP,14.0,14,13,15,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
YPAS,585.0,611,510,835,-1.680672268907563,4300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
YULE,3350.0,3343,3010,3540,0.0,0,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:59
YUPI,1320.0,1344,1120,2040,-0.7518796992481203,81300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
ZATA,50.0,50,50,60,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
ZBRA,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
ZINC,30.0,30,30,30,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
ZONE,520.0,562,462,850,0.0,23200,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
ZYRX,128.0,129,124,138,-0.7751937984496124,63500,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:59
TRUE,50.0,52,50,66,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:59
