Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ALDO,680.0,Mid Cap (Lapis 2),44.386425,1.7258664,691,599,724,-1.4492753623188406,9200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:27
ALKA,695.0,Small Cap (Lapis 3),18.331444,1.5101702,544,468,740,3.731343283582089,545000,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:27
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:27
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:27
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:27
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,939400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:28
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:28
AMIN,242.0,Small Cap (Lapis 3),0,1.293834,244,214,254,0.0,18000,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:28
AMMS,296.0,Small Cap (Lapis 3),0,4.9299645,317,282,358,-1.3333333333333335,45500,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:28
AMOR,346.0,Small Cap (Lapis 3),10.179464,2.8669202,324,300,348,0.5813953488372093,35200,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:28
ANJT,1560.0,Mid Cap (Lapis 2),0,1.289155,1463,1370,1580,4.0,18700,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:28
APIC,675.0,Mid Cap (Lapis 2),76.87927,2.4500728,637,535,705,2.272727272727273,160400,Normal,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:29
APLI,244.0,Small Cap (Lapis 3),57.276993,0.95488936,246,218,266,-0.8130081300813009,55200,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:29
ARGO,1070.0,Mid Cap (Lapis 2),43.513622,17.819078,967,820,1085,0.9433962264150944,189900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:29
ARII,274.0,Mid Cap (Lapis 2),0,13047.619,277,260,306,2.2388059701492535,13800,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:29
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:29
ARTA,2500.0,Mid Cap (Lapis 2),0,7.4400115,2505,2060,3250,-6.7164179104477615,96900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:30
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:30
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:30
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,72800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:30
ASGR,1930.0,Mid Cap (Lapis 2),8.882548,1.2042623,1654,1460,1945,-0.5154639175257731,952300,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:30
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,13386600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:30
ASRM,258.0,Small Cap (Lapis 3),17.269077,0.42628914,245,222,258,1.574803149606299,25500,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:31
ATAP,545.0,Small Cap (Lapis 3),166.41222,8.887802,467,380,690,-2.6785714285714284,1898800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:31
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,139800,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:31
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,24449300,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:31
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,6100,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:31
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:31
BAYU,1165.0,Small Cap (Lapis 3),49.498642,0.7209167,1132,1090,1205,1.3043478260869565,22600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:31
BBHI,935.0,Big Cap (Lapis 1),37.429943,2.686118,921,842,985,1.0810810810810811,215600,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:32
BBLD,560.0,Small Cap (Lapis 3),100.17889,0.6528572,542,500,635,-1.7543859649122806,100700,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:32
BBMD,1980.0,Mid Cap (Lapis 2),25.319695,1.4870849,1938,1900,2140,1.278772378516624,11300,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:32
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4701,4440,4780,0.0,6900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:32
BBSS,97.0,Small Cap (Lapis 3),0,1.8955679,95,83,113,1.0416666666666665,138500,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:32
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,487100,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BELI,264.0,Big Cap (Lapis 1),0,4.003822,271,250,308,0.0,291400,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BESS,910.0,Mid Cap (Lapis 2),109.90339,4.6828523,925,855,990,2.247191011235955,9100,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:33
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:34
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:34
BINA,4030.0,Big Cap (Lapis 1),0,7.984214,3801,3110,4400,2.284263959390863,41900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:34
BIRD,1605.0,Mid Cap (Lapis 2),6.4379396,0.6330067,1540,1470,1610,0.3125,380100,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:34
BISI,640.0,Mid Cap (Lapis 2),9.251228,0.54237795,641,620,690,0.0,243600,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:34
BKDP,157.0,Mid Cap (Lapis 2),0,3.936613,116,76,172,0.641025641025641,17023700,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:34
BLOG,360.0,Mid Cap (Lapis 2),7.96795,1.8410239,340,320,370,0.5586592178770949,402200,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:35
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:35
BLUE,2900.0,Mid Cap (Lapis 2),76.861916,11.4458475,2945,2750,3200,0.6944444444444444,103300,Normal,Normal,Akumulasi (Naik),44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:35
BMSR,308.0,Small Cap (Lapis 3),3.6260889,0.393155,293,260,360,4.761904761904762,608600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:35
BNBA,765.0,Mid Cap (Lapis 2),1141.791,0.7997926,742,680,865,2.684563758389262,93900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:35
BNII,189.0,Big Cap (Lapis 1),9.117222,0.44811788,187,180,198,0.0,964500,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BNLI,2400.0,Big Cap (Lapis 1),23.5248,1.8844355,2410,2280,2740,2.564102564102564,53800,Normal,Normal,Distribusi (Turun),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BOGA,1500.0,Mid Cap (Lapis 2),1428.5715,12.585265,1512,1355,1815,0.0,11300,Normal,Normal,Distribusi (Turun),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,2400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BPFI,246.0,Small Cap (Lapis 3),7.812004,0.5484925,245,220,270,0.0,14600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:36
BPII,436.0,Mid Cap (Lapis 2),38.312828,2.9438972,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:37
BPTR,81.0,Small Cap (Lapis 3),9.4180155,0.44401684,68,65,88,19.11764705882353,92285200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:37
BRAM,4550.0,Mid Cap (Lapis 2),133.62703,9439.834,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:37
BRNA,600.0,Small Cap (Lapis 3),99.83361,0.6455326,582,555,705,0.8403361344537815,108300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:37
BSIM,705.0,Big Cap (Lapis 1),48.28767,1.65354,700,635,755,1.4388489208633095,23200,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:37
BSSR,4250.0,Big Cap (Lapis 1),6.862285,37192.984,4088,3930,4340,-0.468384074941452,569500,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:38
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:38
BTPN,2200.0,Big Cap (Lapis 1),52.43089,0.48943728,2153,2050,2260,-0.9009009009009009,11000,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:38
BUAH,505.0,Mid Cap (Lapis 2),17.324186,4.7936816,511,496,525,-1.9417475728155338,118200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:38
BUKK,1105.0,Mid Cap (Lapis 2),11.048895,0.4038657,1104,945,1350,-1.7777777777777777,12700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:38
BYAN,12000.0,Big Cap (Lapis 1),30.42161,145180.73,11666,11000,13200,3.004291845493562,57000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:39
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,37500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:39
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,19600,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:39
CASS,1855.0,Mid Cap (Lapis 2),8.555484,2.3758354,1830,1740,1950,0.2702702702702703,367200,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:39
CBPE,286.0,Small Cap (Lapis 3),0,1.1175717,280,233,312,0.7042253521126761,4500,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:39
CBUT,795.0,Mid Cap (Lapis 2),22.413307,2.1330543,751,600,825,0.6329113924050633,77500,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:39
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,20800,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:40
CEKA,2220.0,Mid Cap (Lapis 2),7.870108,0.63368875,2158,2010,2466,3.255813953488372,32900,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:40
CHIP,955.0,Small Cap (Lapis 3),166.66667,11.183707,938,898,983,0.5263157894736842,77900,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:40
CITA,3270.0,Big Cap (Lapis 1),7.8250256,1.4288112,3052,2930,3480,2.507836990595611,84200,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:40
CLAY,2500.0,Mid Cap (Lapis 2),496.03174,348.43204,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:40
CLPI,1550.0,Small Cap (Lapis 3),6.8993144,0.771784,1484,1375,1563,1.9736842105263157,171800,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:40
CMNP,1345.0,Mid Cap (Lapis 2),7.728109,0.59505427,1338,1295,1395,0.0,10900,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
CNKO,37.0,Small Cap (Lapis 3),1.7477562,-0.32042122,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
CNTX,142.0,Small Cap (Lapis 3),0,-871.16565,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
COAL,20.0,Small Cap (Lapis 3),0,0.35237944,22,20,26,0.0,11698700,Normal,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
CRAB,208.0,Small Cap (Lapis 3),0,1.7666194,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
CSRA,755.0,Mid Cap (Lapis 2),5.5117536,0.95192105,760,710,810,-1.948051948051948,62300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:41
CTBN,4990.0,Mid Cap (Lapis 2),46.173775,32402.598,5364,4700,6400,0.2008032128514056,25200,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DAAZ,1510.0,Mid Cap (Lapis 2),12.077102,1.7978652,1590,1370,2100,0.0,25800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DADA,50.0,Small Cap (Lapis 3),14.947683,1.0408643,50,50,50,0.0,297600,Tembus MA20,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DAYA,980.0,Mid Cap (Lapis 2),27.39726,14.738172,1000,900,1090,0.0,500,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DCII,190050.0,Big Cap (Lapis 1),480.4095,105.98129,191413,175500,199000,-3.918099089989889,400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DEAL,6.0,Small Cap (Lapis 3),0,-0.12075836,6,6,6,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:42
DEPO,246.0,Mid Cap (Lapis 2),22.889307,1.2086388,245,210,354,-0.8064516129032258,1363400,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:43
DGNS,224.0,Small Cap (Lapis 3),4.320821,1.3815306,228,210,246,0.9009009009009009,59000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:43
DIGI,29.0,Small Cap (Lapis 3),0,-6.6210046,29,26,33,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:43
DMND,625.0,Mid Cap (Lapis 2),13.020833,0.89460295,612,573,630,0.0,1300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:43
