Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ADES,33950.0,Tidak Diketahui,0.0,0.0,33742,26700,37200,0.36954915003695493,23300,Normal,Normal,Distribusi (Turun),66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:16
ADMF,8275.0,Tidak Diketahui,0.0,0.0,8052,7850,8350,-0.6006006006006006,10500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:16
AGAR,505.0,Tidak Diketahui,0.0,0.0,242,197,505,25.0,720700,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:16
AGII,3010.0,Tidak Diketahui,0.0,0.0,2807,2470,3520,1.006711409395973,83900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
AIMS,412.0,Tidak Diketahui,0.0,0.0,417,390,478,-1.4354066985645932,39800,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
AKKU,38.0,Tidak Diketahui,0.0,0.0,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
AKSI,222.0,Tidak Diketahui,0.0,0.0,213,193,252,0.9090909090909091,100800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:17
ALDO,680.0,Tidak Diketahui,0.0,0.0,691,599,724,-1.4492753623188406,4700,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
ALKA,705.0,Tidak Diketahui,0.0,0.0,544,468,740,5.223880597014925,525700,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:17
ALMI,74.0,Tidak Diketahui,0.0,0.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
ALTO,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
AMAG,386.0,Tidak Diketahui,0.0,0.0,392,370,400,-1.530612244897959,5800,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:17
AMAN,266.0,Tidak Diketahui,0.0,0.0,262,248,276,2.307692307692308,929600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:17:17
AMFG,3060.0,Tidak Diketahui,0.0,0.0,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
AMIN,244.0,Tidak Diketahui,0.0,0.0,244,214,254,0.8264462809917356,16800,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
AMMS,304.0,Tidak Diketahui,0.0,0.0,317,282,358,1.3333333333333335,18900,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
AMOR,346.0,Tidak Diketahui,0.0,0.0,324,300,348,0.5813953488372093,30700,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:18
ANJT,1525.0,Tidak Diketahui,0.0,0.0,1461,1370,1580,1.6666666666666667,14200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:18
APIC,665.0,Tidak Diketahui,0.0,0.0,637,535,705,0.7575757575757576,124700,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
APLI,248.0,Tidak Diketahui,0.0,0.0,246,218,266,0.8130081300813009,29900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
ARGO,1070.0,Tidak Diketahui,0.0,0.0,967,820,1085,0.9433962264150944,188800,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:18
ARII,272.0,Tidak Diketahui,0.0,0.0,276,260,306,1.4925373134328357,11000,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
ARKA,22.0,Tidak Diketahui,0.0,0.0,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
ARTA,2520.0,Tidak Diketahui,0.0,0.0,2506,2060,3250,-5.970149253731343,87300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),52,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:18
ARTI,2.0,Tidak Diketahui,0.0,0.0,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
ASBI,428.0,Tidak Diketahui,0.0,0.0,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:19
ASDM,515.0,Tidak Diketahui,0.0,0.0,507,478,550,0.0,72700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
ASGR,1930.0,Tidak Diketahui,0.0,0.0,1654,1460,1945,-0.5154639175257731,869300,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
ASMI,22.0,Tidak Diketahui,0.0,0.0,15,14,22,10.0,13386600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:17:19
ASRM,258.0,Tidak Diketahui,0.0,0.0,245,222,258,1.574803149606299,24400,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:19
ATAP,550.0,Tidak Diketahui,0.0,0.0,468,380,690,-1.7857142857142856,1832700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
ATLA,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,85400,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
BABP,50.0,Tidak Diketahui,0.0,0.0,50,50,51,0.0,23977500,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
BALI,1235.0,Tidak Diketahui,0.0,0.0,1252,1150,1475,-0.8032128514056224,5000,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
BATA,59.0,Tidak Diketahui,0.0,0.0,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:19
BAYU,1150.0,Tidak Diketahui,0.0,0.0,1132,1090,1205,0.0,15300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BBHI,920.0,Tidak Diketahui,0.0,0.0,920,842,985,-0.5405405405405406,104700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BBLD,565.0,Tidak Diketahui,0.0,0.0,542,500,635,-0.8771929824561403,100100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BBMD,1995.0,Tidak Diketahui,0.0,0.0,1939,1900,2140,2.0460358056265986,7900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:17:20
BBSI,4710.0,Tidak Diketahui,0.0,0.0,4690,4240,4780,0.0,1000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BBSS,95.0,Tidak Diketahui,0.0,0.0,95,83,113,-1.0416666666666665,61600,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BCAP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,247900,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BEBS,5.0,Tidak Diketahui,0.0,0.0,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BELI,262.0,Tidak Diketahui,0.0,0.0,271,250,308,-0.7575757575757576,154600,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BESS,875.0,Tidak Diketahui,0.0,0.0,923,855,990,-1.6853932584269662,7200,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:20
BHAT,1770.0,Tidak Diketahui,0.0,0.0,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BIKA,55.0,Tidak Diketahui,0.0,0.0,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BIKE,510.0,Tidak Diketahui,0.0,0.0,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BIMA,82.0,Tidak Diketahui,0.0,0.0,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BINA,3980.0,Tidak Diketahui,0.0,0.0,3798,3110,4400,1.015228426395939,24200,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BIRD,1605.0,Tidak Diketahui,0.0,0.0,1540,1470,1610,0.3125,190500,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:21
BISI,635.0,Tidak Diketahui,0.0,0.0,640,620,690,-0.78125,193400,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BKDP,156.0,Tidak Diketahui,0.0,0.0,116,76,172,0.0,15720800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BLOG,358.0,Tidak Diketahui,0.0,0.0,340,320,370,0.0,246600,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BLTZ,2540.0,Tidak Diketahui,0.0,0.0,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BLUE,2880.0,Tidak Diketahui,0.0,0.0,2944,2750,3200,0.0,89800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:21
BMSR,316.0,Tidak Diketahui,0.0,0.0,294,260,360,7.482993197278912,545300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:17:22
BNBA,760.0,Tidak Diketahui,0.0,0.0,742,680,865,2.013422818791946,61000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:22
BNII,189.0,Tidak Diketahui,0.0,0.0,187,180,198,0.0,819200,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BNLI,2370.0,Tidak Diketahui,0.0,0.0,2408,2280,2740,1.282051282051282,27800,Normal,Normal,Distribusi (Turun),37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BOGA,1500.0,Tidak Diketahui,0.0,0.0,1512,1355,1815,0.0,9700,Normal,Normal,Distribusi (Turun),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BOLT,790.0,Tidak Diketahui,0.0,0.0,779,750,830,-0.628930817610063,2400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BOSS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BPFI,246.0,Tidak Diketahui,0.0,0.0,245,220,270,0.0,9600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BPII,436.0,Tidak Diketahui,0.0,0.0,438,420,494,0.0,11000,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BPTR,83.0,Tidak Diketahui,0.0,0.0,68,65,88,22.058823529411764,76545400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 14:17:22
BRAM,4530.0,Tidak Diketahui,0.0,0.0,4492,4250,4580,-0.22026431718061676,300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:22
BRNA,595.0,Tidak Diketahui,0.0,0.0,582,555,705,0.0,101600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BSIM,700.0,Tidak Diketahui,0.0,0.0,700,635,755,0.7194244604316548,18600,Normal,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BSSR,4260.0,Tidak Diketahui,0.0,0.0,4089,3930,4340,-0.234192037470726,401700,Normal,Normal,Akumulasi (Naik),77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BSWD,1250.0,Tidak Diketahui,0.0,0.0,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BTPN,2250.0,Tidak Diketahui,0.0,0.0,2156,2050,2260,1.3513513513513513,9300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:23
BUAH,505.0,Tidak Diketahui,0.0,0.0,511,496,525,-1.9417475728155338,118000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BUKK,1090.0,Tidak Diketahui,0.0,0.0,1103,945,1350,-3.111111111111111,10100,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
BYAN,11625.0,Tidak Diketahui,0.0,0.0,11647,11000,13200,-0.2145922746781116,5700,Normal,Normal,Akumulasi (Naik),58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
CARE,428.0,Tidak Diketahui,0.0,0.0,421,400,460,0.4694835680751174,22200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:23
CASA,1805.0,Tidak Diketahui,0.0,0.0,1846,1700,2250,-0.2762430939226519,18200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
CASS,1850.0,Tidak Diketahui,0.0,0.0,1829,1740,1950,0.0,140500,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:23
CBPE,290.0,Tidak Diketahui,0.0,0.0,280,233,312,2.112676056338028,4200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:23
CBUT,785.0,Tidak Diketahui,0.0,0.0,751,600,825,-0.6329113924050633,58700,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CCSI,250.0,Tidak Diketahui,0.0,0.0,249,204,268,0.8064516129032258,16700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CEKA,2140.0,Tidak Diketahui,0.0,0.0,2154,2010,2466,-0.46511627906976744,2000,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CHIP,950.0,Tidak Diketahui,0.0,0.0,937,898,983,0.0,45300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CITA,3240.0,Tidak Diketahui,0.0,0.0,3051,2930,3480,1.5673981191222568,65400,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:24
CLAY,2500.0,Tidak Diketahui,0.0,0.0,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CLPI,1550.0,Tidak Diketahui,0.0,0.0,1484,1375,1563,1.9736842105263157,96400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:24
CMNP,1350.0,Tidak Diketahui,0.0,0.0,1339,1295,1395,0.37174721189591076,3400,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CNKO,37.0,Tidak Diketahui,0.0,0.0,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
CNTX,142.0,Tidak Diketahui,0.0,0.0,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:24
COAL,20.0,Tidak Diketahui,0.0,0.0,22,20,26,0.0,11698700,Normal,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
CRAB,208.0,Tidak Diketahui,0.0,0.0,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
CSRA,765.0,Tidak Diketahui,0.0,0.0,760,710,810,-0.6493506493506493,34400,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
CTBN,5000.0,Tidak Diketahui,0.0,0.0,5365,4700,6400,0.4016064257028112,24000,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DAAZ,1520.0,Tidak Diketahui,0.0,0.0,1590,1370,2100,0.6622516556291391,21700,Normal,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DADA,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,227700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DAYA,980.0,Tidak Diketahui,0.0,0.0,1000,900,1090,0.0,300,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DCII,190000.0,Tidak Diketahui,0.0,0.0,191411,175500,199000,-3.9433771486349847,100,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DEAL,6.0,Tidak Diketahui,0.0,0.0,6,6,6,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
DEPO,242.0,Tidak Diketahui,0.0,0.0,245,210,354,-2.4193548387096775,1278700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:25
