Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BEST,103.0,Small Cap (Lapis 3),13.696809,0.22256073,98,92,105,0.0,790400,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:21
GGRM,17025.0,Big Cap (Lapis 1),10.848501,0.5057392,16133,15057,17350,0.29455081001472755,626500,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:21
PPGL,208.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,1.9607843137254901,940300,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:21
DOID,210.0,Mid Cap (Lapis 2),0,52499.996,201,190,214,0.0,822800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:21
CSIS,170.0,Small Cap (Lapis 3),24.718126,0.79821867,154,137,171,2.4096385542168677,1827000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:21
AALI,6400.0,Big Cap (Lapis 1),7.8864355,0.517035,6133,5850,6450,-0.38910505836575876,337900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:21
ABBA,30.0,Small Cap (Lapis 3),0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:22
ABDA,3410.0,Mid Cap (Lapis 2),20.15843,1.1937076,3365,3290,3800,0.5899705014749262,400,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:22
ABMM,2460.0,Mid Cap (Lapis 2),5.913319,7616.0986,2340,2230,2490,0.40816326530612246,118700,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:22
ACST,82.0,Mid Cap (Lapis 2),0,-3.9255111,76,73,82,0.0,74500,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:22
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:22
ADES,34075.0,Big Cap (Lapis 1),23.716993,6.191122,33748,26700,37200,0.7390983000739099,26400,Normal,Normal,Distribusi (Turun),66,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:22
ADMF,8275.0,Big Cap (Lapis 1),6.208594,0.6510624,8052,7850,8350,-0.6006006006006006,10500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:23
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,724100,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:23
AGII,3000.0,Mid Cap (Lapis 2),110.61947,2.4266899,2807,2470,3520,0.6711409395973155,84400,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:23
AIMS,412.0,Small Cap (Lapis 3),22.0876,544.9736,417,390,478,-1.4354066985645932,41600,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:23
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:23
AKSI,222.0,Small Cap (Lapis 3),8.716137,0.95297784,213,193,252,0.9090909090909091,103200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:23
ALDO,680.0,Mid Cap (Lapis 2),44.386425,1.7258664,691,599,724,-1.4492753623188406,13100,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:24
ALKA,700.0,Small Cap (Lapis 3),18.463326,1.5210348,544,468,740,4.477611940298507,526500,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:24
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:24
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:24
AMAG,386.0,Mid Cap (Lapis 2),9.856997,0.87086004,392,370,400,-1.530612244897959,5800,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:24
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,932400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:24
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:25
AMIN,242.0,Small Cap (Lapis 3),0,1.293834,244,214,254,0.0,17700,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:25
AMMS,304.0,Small Cap (Lapis 3),0,5.0632067,317,282,358,1.3333333333333335,18900,Normal,Normal,Distribusi (Turun),38,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:25
AMOR,346.0,Small Cap (Lapis 3),10.179464,2.8669202,324,300,348,0.5813953488372093,31900,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:25
ANJT,1525.0,Mid Cap (Lapis 2),0,1.2602316,1461,1370,1580,1.6666666666666667,19400,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:25
APIC,665.0,Mid Cap (Lapis 2),75.74032,2.4137754,637,535,705,0.7575757575757576,129900,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:25
APLI,242.0,Small Cap (Lapis 3),56.338024,0.9392354,246,218,266,-1.6260162601626018,30200,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:26
ARGO,1075.0,Mid Cap (Lapis 2),43.716957,17.902344,967,820,1085,1.4150943396226416,189300,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:26
ARII,272.0,Mid Cap (Lapis 2),0,13047.619,276,260,306,1.4925373134328357,11000,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:26
ARKA,22.0,Small Cap (Lapis 3),12.4293785,0.37204897,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:26
ARTA,2470.0,Mid Cap (Lapis 2),0,7.4995313,2503,2060,3250,-7.835820895522389,91400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:26
ARTI,2.0,Small Cap (Lapis 3),1.0695187,-0.074321814,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:26
ASBI,428.0,Small Cap (Lapis 3),8.701663,0.32081145,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:27
ASDM,515.0,Small Cap (Lapis 3),11.441902,0.53940994,507,478,550,0.0,72700,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:27
ASGR,1930.0,Mid Cap (Lapis 2),8.859536,1.2011424,1654,1460,1945,-0.5154639175257731,869300,Normal,Normal,Akumulasi (Naik),81,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:27
ASMI,22.0,Small Cap (Lapis 3),3.4536893,0.5125576,15,14,22,10.0,13386600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:27
ASRM,258.0,Small Cap (Lapis 3),17.269077,0.42628914,245,222,258,1.574803149606299,25200,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:27
ATAP,545.0,Small Cap (Lapis 3),166.41222,8.887802,467,380,690,-2.6785714285714284,1843900,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:27
ATLA,50.0,Small Cap (Lapis 3),94.33963,1.8270848,50,50,50,0.0,85600,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BABP,50.0,Mid Cap (Lapis 2),28.409092,0.5879724,50,50,51,0.0,24060700,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BALI,1235.0,Mid Cap (Lapis 2),26.243093,1.9341178,1252,1150,1475,-0.8032128514056224,5000,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BATA,59.0,Small Cap (Lapis 3),0,-0.58663857,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BAYU,1150.0,Small Cap (Lapis 3),48.86132,0.7116345,1132,1090,1205,0.0,15300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BBHI,925.0,Big Cap (Lapis 1),37.229786,2.6717536,920,842,985,0.0,105000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:28
BBLD,565.0,Small Cap (Lapis 3),101.07334,0.6586863,542,500,635,-0.8771929824561403,100100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:29
BBMD,1995.0,Mid Cap (Lapis 2),25.44757,1.4945954,1939,1900,2140,2.0460358056265986,11900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:29
BBSI,4710.0,Big Cap (Lapis 1),98.0433,4.905325,4690,4240,4780,0.0,1000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:29
BBSS,95.0,Small Cap (Lapis 3),0,1.8564839,95,83,113,-1.0416666666666665,61600,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:29
BCAP,50.0,Mid Cap (Lapis 2),7.800312,0.46091872,50,50,50,0.0,253500,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:29
BEBS,5.0,Small Cap (Lapis 3),0,0.27855152,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:29
BELI,262.0,Big Cap (Lapis 1),0,3.9431581,271,250,308,-0.7575757575757576,283100,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BESS,875.0,Mid Cap (Lapis 2),105.67633,4.502743,923,855,990,-1.6853932584269662,7200,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BHAT,1770.0,Mid Cap (Lapis 2),Infinity,14.254995,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BIKA,55.0,Small Cap (Lapis 3),0.5161944,-0.19020678,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BIKE,510.0,Small Cap (Lapis 3),19.572475,8.780085,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BIMA,82.0,Small Cap (Lapis 3),0,1.5450126,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BINA,3980.0,Big Cap (Lapis 1),0,7.8851542,3798,3110,4400,1.015228426395939,31900,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:30
BIRD,1605.0,Mid Cap (Lapis 2),6.4179463,0.6310409,1540,1470,1610,0.3125,190800,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:31
BISI,645.0,Mid Cap (Lapis 2),9.3235035,0.54661524,641,620,690,0.78125,219300,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:31
BKDP,156.0,Mid Cap (Lapis 2),0,3.936613,116,76,172,0.0,15776500,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:31
BLOG,356.0,Mid Cap (Lapis 2),7.923436,1.8307389,340,320,370,-0.5586592178770949,395800,Tembus MA20,Normal,Distribusi (Turun),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:31
BLTZ,2540.0,Mid Cap (Lapis 2),32.15597,5.2132936,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:31
BLUE,2880.0,Mid Cap (Lapis 2),76.33183,11.36691,2944,2750,3200,0.0,89800,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:31
BMSR,318.0,Small Cap (Lapis 3),3.696727,0.40081388,294,260,360,8.16326530612245,563300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:32
BNBA,760.0,Mid Cap (Lapis 2),1134.3284,0.7945652,742,680,865,2.013422818791946,64700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:32
BNII,189.0,Big Cap (Lapis 1),9.117222,0.44811788,187,180,198,0.0,913300,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:32
BNLI,2370.0,Big Cap (Lapis 1),23.132719,1.8530283,2408,2280,2740,1.282051282051282,27800,Normal,Normal,Distribusi (Turun),37,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:32
BOGA,1500.0,Mid Cap (Lapis 2),1428.5715,12.585265,1512,1355,1815,0.0,9700,Normal,Normal,Distribusi (Turun),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:32
BOLT,790.0,Mid Cap (Lapis 2),12.282338,1.9953879,779,750,830,-0.628930817610063,2400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:32
BOSS,50.0,Small Cap (Lapis 3),0,-0.41981882,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:33
BPFI,246.0,Small Cap (Lapis 3),7.812004,0.5484925,245,220,270,0.0,9600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:33
BPII,436.0,Mid Cap (Lapis 2),38.312828,2.9438972,438,420,494,0.0,11000,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:33
BPTR,83.0,Small Cap (Lapis 3),10.263222,0.48386452,68,65,88,22.058823529411764,77568300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:12:33
BRAM,4530.0,Mid Cap (Lapis 2),133.03966,9398.341,4492,4250,4580,-0.22026431718061676,300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:33
BRNA,595.0,Small Cap (Lapis 3),99.00166,0.64015317,582,555,705,0.0,102400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:33
BSIM,700.0,Big Cap (Lapis 1),47.945206,1.6418128,700,635,755,0.7194244604316548,23600,Tembus MA20,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:34
BSSR,4270.0,Big Cap (Lapis 1),6.8946543,37368.42,4089,3930,4340,0.0,436300,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:34
BSWD,1250.0,Mid Cap (Lapis 2),75.16537,1.3032522,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:34
BTPN,2240.0,Big Cap (Lapis 1),52.43089,0.48943728,2155,2050,2260,0.9009009009009009,9500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:34
BUAH,505.0,Mid Cap (Lapis 2),17.324186,4.7936816,511,496,525,-1.9417475728155338,118400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:34
BUKK,1095.0,Mid Cap (Lapis 2),10.948905,0.4002108,1103,945,1350,-2.666666666666667,10300,Normal,Normal,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:34
BYAN,11625.0,Big Cap (Lapis 1),29.348648,140060.25,11647,11000,13200,-0.2145922746781116,5700,Normal,Normal,Akumulasi (Naik),58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:35
CARE,428.0,Big Cap (Lapis 1),419.60785,4.7088337,421,400,460,0.4694835680751174,22200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:35
CASA,1805.0,Big Cap (Lapis 1),768.08514,12.126954,1846,1700,2250,-0.2762430939226519,18200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:35
CASS,1850.0,Mid Cap (Lapis 2),8.532423,2.3694315,1829,1740,1950,0.0,152000,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:35
CBPE,290.0,Small Cap (Lapis 3),0,1.1332021,280,233,312,2.112676056338028,4200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:12:35
CBUT,790.0,Mid Cap (Lapis 2),22.272343,2.119639,751,600,825,0.0,61100,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:35
CCSI,250.0,Small Cap (Lapis 3),7.6889954,0.6050734,249,204,268,0.8064516129032258,19700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:36
CEKA,2150.0,Mid Cap (Lapis 2),7.6219516,0.6137076,2154,2010,2466,0.0,2600,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:36
CHIP,950.0,Small Cap (Lapis 3),166.66667,11.183707,937,898,983,0.0,45900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:12:36
CITA,3250.0,Big Cap (Lapis 1),7.777166,1.4200722,3051,2930,3480,1.8808777429467085,67200,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:12:36
