Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PCAR,Small Cap (Lapis 3),0,0.67448837,38.0,38,37,40,0.0,708900,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
BEST,Small Cap (Lapis 3),13.563829,0.22039996,102.0,98,92,105,-0.9708737864077669,1817200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
GGRM,Big Cap (Lapis 1),10.940919,0.5102413,17000.0,16132,15057,17350,0.14727540500736377,1411800,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:39
PPGL,Small Cap (Lapis 3),8.694199,2.0846906,208.0,196,165,234,1.9607843137254901,1271900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
DOID,Mid Cap (Lapis 2),0,51999.996,208.0,200,190,214,-0.9523809523809524,1386400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
CSIS,Small Cap (Lapis 3),25.585428,0.82622635,177.0,154,137,186,6.626506024096386,9716900,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:39
AALI,Big Cap (Lapis 1),7.917608,0.5190468,6450.0,6136,5850,6450,0.38910505836575876,693500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:39
ABBA,Small Cap (Lapis 3),0,4.77707,30.0,30,30,34,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
ABDA,Mid Cap (Lapis 2),20.040197,1.1867064,3390.0,3364,3290,3800,0.0,500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
ABMM,Mid Cap (Lapis 2),6.0096154,7739.938,2500.0,2342,2230,2500,2.0408163265306123,246100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:39
ACST,Mid Cap (Lapis 2),0,-3.9733832,83.0,76,73,83,1.2195121951219512,146900,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:39
ADCP,Mid Cap (Lapis 2),0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
ADES,Big Cap (Lapis 1),23.752928,6.209238,34275.0,33758,26700,37200,1.3303769401330376,34500,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:39
ADMF,Big Cap (Lapis 1),6.22665,0.6530294,8300.0,8053,7850,8350,-0.3003003003003003,16300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AGAR,Small Cap (Lapis 3),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:40
AGII,Mid Cap (Lapis 2),109.882,2.410512,2980.0,2806,2470,3520,0.0,138000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AIMS,Small Cap (Lapis 3),19.192623,473.54498,358.0,414,356,478,-14.354066985645932,3124900,Tembus MA20,33,Negatif,Downtrend,Bullish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AKKU,Small Cap (Lapis 3),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AKSI,Small Cap (Lapis 3),8.794661,0.9615632,224.0,213,193,252,1.8181818181818181,164400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
ALDO,Mid Cap (Lapis 2),46.284225,1.8020076,710.0,693,599,745,2.898550724637681,25200,Normal,55,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
ALKA,Small Cap (Lapis 3),19.122728,1.5753574,725.0,545,468,740,8.208955223880597,752300,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:40
ALMI,Small Cap (Lapis 3),0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
ALTO,Small Cap (Lapis 3),0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AMAG,Mid Cap (Lapis 2),10.010215,0.88439673,392.0,392,370,400,0.0,6500,Normal,51,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AMAN,Mid Cap (Lapis 2),23.05026,1.2331656,266.0,262,248,276,2.307692307692308,981100,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:40
AMFG,Mid Cap (Lapis 2),52.631577,0.28755718,3100.0,2999,2853,3160,1.3071895424836601,1600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AMIN,Small Cap (Lapis 3),0,1.3045268,244.0,244,214,254,0.8264462809917356,18000,Tembus MA20,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:40
AMMS,Small Cap (Lapis 3),0,4.996586,300.0,317,282,358,0.0,77500,Tembus MA20,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+6.0%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
AMOR,Small Cap (Lapis 3),10.173479,2.8669202,346.0,324,300,348,0.5813953488372093,61300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:41
ANJT,Mid Cap (Lapis 2),0,1.247836,1510.0,1461,1370,1580,0.6666666666666667,39300,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:41
APIC,Mid Cap (Lapis 2),80.0227,2.558965,705.0,639,535,710,6.8181818181818175,320000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
APLI,Small Cap (Lapis 3),57.142857,0.95488936,244.0,246,218,266,-0.8130081300813009,67400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Gap Down (-3.3%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ARGO,Mid Cap (Lapis 2),43.663685,17.902344,1075.0,967,820,1085,1.4150943396226416,194000,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:41
ARII,Mid Cap (Lapis 2),0,12761.905,268.0,276,260,306,0.0,65400,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ARKA,Small Cap (Lapis 3),12.4293785,0.37204897,22.0,22,21,25,0.0,0,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ARTA,Mid Cap (Lapis 2),0,7.410251,2490.0,2504,2060,3250,-7.08955223880597,116500,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Gap Up (+4.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ARTI,Small Cap (Lapis 3),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ASBI,Small Cap (Lapis 3),8.701663,0.32081145,428.0,416,390,454,0.4694835680751174,1800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:41
ASDM,Small Cap (Lapis 3),10.616578,0.5446469,520.0,507,478,550,0.9708737864077669,67600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ASGR,Mid Cap (Lapis 2),8.912533,1.2073821,1935.0,1654,1460,1945,-0.25773195876288657,1051700,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:41
ASMI,Small Cap (Lapis 3),3.2967033,0.48925957,21.0,15,14,22,5.0,20684600,Tembus MA20,81,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.0%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:41
ASRM,Small Cap (Lapis 3),17.391304,0.4295937,260.0,245,222,260,2.3622047244094486,32000,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:42
ATAP,Small Cap (Lapis 3),170.99236,9.132421,560.0,468,380,690,0.0,2038700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
ATLA,Small Cap (Lapis 3),94.33963,1.8270848,50.0,50,50,50,0.0,142700,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BABP,Mid Cap (Lapis 2),28.409092,0.5879724,50.0,50,50,51,0.0,25215600,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BALI,Mid Cap (Lapis 2),26.248672,1.9341178,1235.0,1252,1150,1475,-0.8032128514056224,6700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BATA,Small Cap (Lapis 3),0,-0.58663857,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BAYU,Small Cap (Lapis 3),49.2862,0.7178227,1160.0,1132,1090,1205,0.8695652173913043,42600,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:42
BBHI,Big Cap (Lapis 1),37.87575,2.7148464,945.0,921,842,985,2.1621621621621623,322300,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:42
BBLD,Small Cap (Lapis 3),101.9678,0.6645153,570.0,542,500,635,0.0,111700,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BBMD,Mid Cap (Lapis 2),25.252525,1.4833297,1975.0,1938,1900,2140,1.0230179028132993,11700,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:42
BBSI,Big Cap (Lapis 1),98.04736,4.9157395,4720.0,4701,4440,4780,0.21231422505307856,6900,Tembus MA20,55,Positif,Uptrend,Bearish,Bearish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:42
BBSS,Small Cap (Lapis 3),0,1.8955679,97.0,95,83,113,1.0416666666666665,212800,Normal,43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BCAP,Mid Cap (Lapis 2),7.800312,0.46091872,50.0,50,50,50,0.0,494100,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:42
BEBS,Small Cap (Lapis 3),0,0.27855152,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BELI,Big Cap (Lapis 1),0,3.9431581,260.0,271,250,308,-1.5151515151515151,357100,Tembus MA20,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BESS,Mid Cap (Lapis 2),109.90339,4.6828523,910.0,925,855,990,2.247191011235955,9500,Normal,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BHAT,Mid Cap (Lapis 2),Infinity,14.254995,1770.0,1727,1250,2560,0.0,0,Normal,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BIKA,Small Cap (Lapis 3),0.5161944,-0.19020678,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BIKE,Small Cap (Lapis 3),19.572475,8.780085,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BIMA,Small Cap (Lapis 3),0,1.5450126,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BINA,Big Cap (Lapis 1),0,8.420076,4250.0,3812,3110,4400,7.868020304568528,170000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BIRD,Mid Cap (Lapis 2),6.439227,0.6330067,1610.0,1540,1470,1610,0.625,500400,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:43
BISI,Mid Cap (Lapis 2),9.319463,0.54661524,645.0,641,620,690,0.78125,344500,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BKDP,Mid Cap (Lapis 2),0,3.7861693,151.0,116,76,172,-3.205128205128205,19371300,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.1%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BLOG,Mid Cap (Lapis 2),7.873666,1.8204539,354.0,339,320,368,-1.1173184357541899,420500,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.8%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BLTZ,Mid Cap (Lapis 2),32.15597,5.2132936,2540.0,2807,2540,2870,0.0,0,Normal,6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:43
BLUE,Mid Cap (Lapis 2),76.92307,11.4458475,2900.0,2945,2750,3200,0.6944444444444444,122000,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BMSR,Small Cap (Lapis 3),3.720273,0.40336683,316.0,294,260,360,7.482993197278912,715400,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:44
BNBA,Mid Cap (Lapis 2),1110.2941,0.78933775,755.0,741,680,865,1.342281879194631,126900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BNII,Big Cap (Lapis 1),9.156627,0.4504889,190.0,188,180,198,0.5291005291005291,3406400,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:44
BNLI,Big Cap (Lapis 1),23.419891,1.8765837,2390.0,2409,2280,2740,2.1367521367521367,107000,Tembus MA20,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BOGA,Mid Cap (Lapis 2),1429.2454,12.711118,1515.0,1513,1355,1815,1.0,11500,Normal,57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BOLT,Mid Cap (Lapis 2),12.284248,1.9953879,790.0,779,750,830,-0.628930817610063,6800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BOSS,Small Cap (Lapis 3),0,-0.41981882,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BPFI,Small Cap (Lapis 3),7.9415503,0.5574111,250.0,245,220,270,1.6260162601626018,34800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:44
BPII,Mid Cap (Lapis 2),38.170624,2.9303932,434.0,438,420,494,-0.45871559633027525,14700,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BPTR,Small Cap (Lapis 3),8.93504,0.42124677,74.0,68,65,88,8.823529411764707,114528000,Tembus MA20,63,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.4%),Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:44
BRAM,Mid Cap (Lapis 2),133.3138,9439.834,4550.0,4493,4250,4580,0.22026431718061676,700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BRNA,Small Cap (Lapis 3),100.0,0.6455326,600.0,582,555,705,0.8403361344537815,116000,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:44
BSIM,Big Cap (Lapis 1),46.511627,1.5949038,680.0,699,635,755,-2.158273381294964,148000,Tembus MA20,29,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BSSR,Big Cap (Lapis 1),6.8822565,37280.703,4250.0,4088,3930,4340,-0.468384074941452,695700,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:44
BSWD,Mid Cap (Lapis 2),75.16537,1.3032522,1250.0,1352,1250,1380,0.0,300,Tembus MA20,0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:45
