Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
GGRM,17000.0,Tidak Diketahui,0.0,0.0,16132,15057,17350,0.14727540500736377,1369200,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:18
PPGL,208.0,Tidak Diketahui,0.0,0.0,196,165,234,1.9607843137254901,1250700,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
DOID,208.0,Tidak Diketahui,0.0,0.0,200,190,214,-0.9523809523809524,1371600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
CSIS,177.0,Tidak Diketahui,0.0,0.0,154,137,186,6.626506024096386,9531200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:19
AALI,6425.0,Tidak Diketahui,0.0,0.0,6135,5850,6450,0.0,619100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ABBA,30.0,Tidak Diketahui,0.0,0.0,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ABDA,3390.0,Tidak Diketahui,0.0,0.0,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ABMM,2480.0,Tidak Diketahui,0.0,0.0,2341,2230,2500,1.2244897959183674,247300,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:19
ACST,82.0,Tidak Diketahui,0.0,0.0,76,73,82,0.0,141700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ADCP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ADES,34150.0,Tidak Diketahui,0.0,0.0,33752,26700,37200,0.9608277900960829,33300,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
ADMF,8300.0,Tidak Diketahui,0.0,0.0,8053,7850,8350,-0.3003003003003003,15300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:19
AGAR,505.0,Tidak Diketahui,0.0,0.0,242,197,505,25.0,780600,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:20
AGII,3000.0,Tidak Diketahui,0.0,0.0,2807,2470,3520,0.6711409395973155,134400,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
AIMS,370.0,Tidak Diketahui,0.0,0.0,415,356,478,-11.483253588516746,2941300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
AKKU,38.0,Tidak Diketahui,0.0,0.0,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
AKSI,224.0,Tidak Diketahui,0.0,0.0,213,193,252,1.8181818181818181,163500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:20
ALDO,725.0,Tidak Diketahui,0.0,0.0,693,599,745,5.072463768115942,24900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
ALKA,675.0,Tidak Diketahui,0.0,0.0,543,468,740,0.7462686567164178,641900,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:20
ALMI,74.0,Tidak Diketahui,0.0,0.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
ALTO,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
AMAG,392.0,Tidak Diketahui,0.0,0.0,392,370,400,0.0,6500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:20
AMAN,264.0,Tidak Diketahui,0.0,0.0,262,248,276,1.5384615384615385,955700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:20
AMFG,3100.0,Tidak Diketahui,0.0,0.0,2999,2853,3160,1.3071895424836601,1400,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:21
AMIN,244.0,Tidak Diketahui,0.0,0.0,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
AMMS,300.0,Tidak Diketahui,0.0,0.0,317,282,358,0.0,74000,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
AMOR,346.0,Tidak Diketahui,0.0,0.0,324,300,348,0.5813953488372093,61400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:21
ANJT,1515.0,Tidak Diketahui,0.0,0.0,1461,1370,1580,1.0,36700,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:21
APIC,700.0,Tidak Diketahui,0.0,0.0,639,535,710,6.0606060606060606,309200,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
APLI,244.0,Tidak Diketahui,0.0,0.0,246,218,266,-0.8130081300813009,68600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
ARGO,1075.0,Tidak Diketahui,0.0,0.0,967,820,1085,1.4150943396226416,193000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:21
ARII,268.0,Tidak Diketahui,0.0,0.0,276,260,306,0.0,61000,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
ARKA,22.0,Tidak Diketahui,0.0,0.0,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
ARTA,2490.0,Tidak Diketahui,0.0,0.0,2504,2060,3250,-7.08955223880597,114300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:21
ARTI,2.0,Tidak Diketahui,0.0,0.0,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
ASBI,428.0,Tidak Diketahui,0.0,0.0,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:22
ASDM,515.0,Tidak Diketahui,0.0,0.0,507,478,550,0.0,73800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
ASGR,1935.0,Tidak Diketahui,0.0,0.0,1654,1460,1945,-0.25773195876288657,1046900,Normal,Normal,Akumulasi (Naik),82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
ASMI,22.0,Tidak Diketahui,0.0,0.0,15,14,22,10.0,18941400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:22
ASRM,260.0,Tidak Diketahui,0.0,0.0,245,222,260,2.3622047244094486,35300,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:22
ATAP,555.0,Tidak Diketahui,0.0,0.0,468,380,690,-0.8928571428571428,2007100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
ATLA,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,161300,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
BABP,50.0,Tidak Diketahui,0.0,0.0,50,50,51,0.0,25101100,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
BALI,1235.0,Tidak Diketahui,0.0,0.0,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:22
BATA,59.0,Tidak Diketahui,0.0,0.0,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BAYU,1165.0,Tidak Diketahui,0.0,0.0,1132,1090,1205,1.3043478260869565,42400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:23
BBHI,945.0,Tidak Diketahui,0.0,0.0,921,842,985,2.1621621621621623,301700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:23
BBLD,555.0,Tidak Diketahui,0.0,0.0,541,500,635,-2.631578947368421,109200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BBMD,1975.0,Tidak Diketahui,0.0,0.0,1938,1900,2140,1.0230179028132993,11700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:23
BBSI,4710.0,Tidak Diketahui,0.0,0.0,4701,4440,4780,0.0,6800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BBSS,97.0,Tidak Diketahui,0.0,0.0,95,83,113,1.0416666666666665,208400,Normal,Normal,Akumulasi (Naik),43,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BCAP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,536100,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BEBS,5.0,Tidak Diketahui,0.0,0.0,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BELI,264.0,Tidak Diketahui,0.0,0.0,271,250,308,0.0,351400,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BESS,910.0,Tidak Diketahui,0.0,0.0,925,855,990,2.247191011235955,9700,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:23
BHAT,1770.0,Tidak Diketahui,0.0,0.0,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BIKA,55.0,Tidak Diketahui,0.0,0.0,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BIKE,510.0,Tidak Diketahui,0.0,0.0,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BIMA,82.0,Tidak Diketahui,0.0,0.0,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BINA,4080.0,Tidak Diketahui,0.0,0.0,3803,3110,4400,3.5532994923857872,73300,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BIRD,1610.0,Tidak Diketahui,0.0,0.0,1540,1470,1610,0.625,441400,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:24
BISI,640.0,Tidak Diketahui,0.0,0.0,641,620,690,0.0,330600,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BKDP,151.0,Tidak Diketahui,0.0,0.0,116,76,172,-3.205128205128205,18926100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BLOG,354.0,Tidak Diketahui,0.0,0.0,339,320,370,-1.1173184357541899,417100,Tembus MA20,Normal,Distribusi (Turun),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BLTZ,2540.0,Tidak Diketahui,0.0,0.0,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:24
BLUE,2870.0,Tidak Diketahui,0.0,0.0,2943,2750,3200,-0.3472222222222222,114000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BMSR,318.0,Tidak Diketahui,0.0,0.0,294,260,360,8.16326530612245,704400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:25
BNBA,760.0,Tidak Diketahui,0.0,0.0,742,680,865,2.013422818791946,118100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:25
BNII,190.0,Tidak Diketahui,0.0,0.0,188,180,198,0.5291005291005291,3372300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:25
BNLI,2390.0,Tidak Diketahui,0.0,0.0,2409,2280,2740,2.1367521367521367,97300,Tembus MA20,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BOGA,1515.0,Tidak Diketahui,0.0,0.0,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BOLT,790.0,Tidak Diketahui,0.0,0.0,779,750,830,-0.628930817610063,6900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BOSS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BPFI,246.0,Tidak Diketahui,0.0,0.0,245,220,270,0.0,31800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BPII,436.0,Tidak Diketahui,0.0,0.0,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:25
BPTR,75.0,Tidak Diketahui,0.0,0.0,68,65,88,10.294117647058822,112884200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:07:25
BRAM,4550.0,Tidak Diketahui,0.0,0.0,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BRNA,595.0,Tidak Diketahui,0.0,0.0,582,555,705,0.0,113600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BSIM,680.0,Tidak Diketahui,0.0,0.0,699,635,755,-2.158273381294964,147600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),29,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BSSR,4250.0,Tidak Diketahui,0.0,0.0,4088,3930,4340,-0.468384074941452,698200,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BSWD,1250.0,Tidak Diketahui,0.0,0.0,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BTPN,2240.0,Tidak Diketahui,0.0,0.0,2155,2050,2260,0.9009009009009009,11500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:26
BUAH,510.0,Tidak Diketahui,0.0,0.0,511,496,525,-0.9708737864077669,199100,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BUKK,1110.0,Tidak Diketahui,0.0,0.0,1104,945,1350,-1.3333333333333335,13400,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
BYAN,12000.0,Tidak Diketahui,0.0,0.0,11666,11000,13200,3.004291845493562,84600,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
CARE,432.0,Tidak Diketahui,0.0,0.0,421,400,460,1.4084507042253522,61100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:26
CASA,1805.0,Tidak Diketahui,0.0,0.0,1846,1700,2250,-0.2762430939226519,29200,Tembus MA20,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:26
CASS,1855.0,Tidak Diketahui,0.0,0.0,1830,1740,1950,0.2702702702702703,587600,Tembus MA20,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:27
CBPE,286.0,Tidak Diketahui,0.0,0.0,280,233,312,0.7042253521126761,8300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:27
CBUT,820.0,Tidak Diketahui,0.0,0.0,753,600,825,3.79746835443038,262100,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:27
CCSI,250.0,Tidak Diketahui,0.0,0.0,249,204,268,0.8064516129032258,27100,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:27
CEKA,2150.0,Tidak Diketahui,0.0,0.0,2154,2010,2466,0.0,42500,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:27
CHIP,950.0,Tidak Diketahui,0.0,0.0,937,898,983,0.0,107200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:27
CITA,3260.0,Tidak Diketahui,0.0,0.0,3052,2930,3480,2.19435736677116,104400,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:07:27
CLAY,2500.0,Tidak Diketahui,0.0,0.0,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:27
CLPI,1550.0,Tidak Diketahui,0.0,0.0,1484,1375,1563,1.9736842105263157,191400,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:07:27
CMNP,1340.0,Tidak Diketahui,0.0,0.0,1338,1295,1395,-0.37174721189591076,20300,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:27
CNKO,37.0,Tidak Diketahui,0.0,0.0,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:07:28
