Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.363593,1.7926465,1770.0,1745,1696,1785,0.28328611898017,24100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:13
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.048961,37.0,27,20,39,0.0,673300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:13
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3536481,90.0,86,75,100,1.1235955056179776,152700,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:13
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.267973,4.962173,4590.0,4521,4270,4760,2.2271714922048997,604900,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:14
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.311072,0.92602897,208.0,204,198,210,0.9708737864077669,175900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:14
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.229018,0.39862153,94.0,82,76,107,1.0752688172043012,7414600,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:42:14
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,0.0,2225000,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:14
BEST,Small Cap (Lapis 3),Undervalued (Murah),13.696809,0.22256073,103.0,98,92,105,0.9803921568627451,2306800,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:14
GGRM,Big Cap (Lapis 1),Undervalued (Murah),11.230532,0.52374774,17450.0,16192,15057,17750,2.6470588235294117,695100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:14
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),8.694199,2.0846906,208.0,197,165,234,0.0,353000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:15
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,51999.996,208.0,200,190,214,0.0,376600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:15
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),26.30818,0.8495661,183.0,156,137,186,3.389830508474576,2280700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:15
AALI,Big Cap (Lapis 1),Undervalued (Murah),7.9789844,0.5230704,6500.0,6155,5850,6550,0.7751937984496124,307500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:15
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,34,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:15
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.040197,1.1867064,3390.0,3364,3290,3800,0.0,500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:15
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.0336537,7770.8975,2510.0,2346,2230,2580,0.4,328500,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:16
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.9733832,83.0,76,73,83,0.0,64000,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:16
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:16
ADES,Big Cap (Lapis 1),Overvalued (Mahal),23.562351,6.159419,34000.0,33912,30950,37200,-0.802334062727936,11600,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:16
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.22665,0.6530294,8350.0,8068,7850,8375,0.6024096385542169,7300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:16
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:42:17
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),110.25073,2.4186008,2990.0,2826,2470,3520,0.33557046979865773,78600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:17
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),18.763739,227.27274,350.0,411,350,478,-2.2346368715083798,130200,Normal,32,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.2%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:17
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:17
AKSI,Small Cap (Lapis 3),Undervalued (Murah),8.873184,0.9701486,226.0,214,193,252,0.8928571428571428,30700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:17
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),46.284225,1.8020076,710.0,692,599,745,0.0,26600,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:17
ALKA,Small Cap (Lapis 3),Fair Value (Wajar),18.727087,1.5427638,710.0,553,468,740,-2.0689655172413794,348300,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:18
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:18
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:18
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),10.010215,0.88439673,392.0,392,370,400,0.0,200,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:18
AMAN,Mid Cap (Lapis 2),Fair Value (Wajar),23.396881,1.2517095,270.0,262,248,276,1.5037593984962405,304600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:42:18
AMFG,Mid Cap (Lapis 2),Overvalued (Mahal),52.631577,0.28755718,3100.0,3007,2853,3160,0.0,13700,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:18
AMIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3152196,246.0,244,214,254,0.819672131147541,1600,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:19
AMMS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.996586,300.0,315,282,358,0.0,29200,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:19
AMOR,Small Cap (Lapis 3),Fair Value (Wajar),10.2322855,2.883492,348.0,325,300,350,0.5780346820809248,11000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:19
ANJT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.247836,1510.0,1458,1370,1580,0.0,22900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:19
APIC,Mid Cap (Lapis 2),Overvalued (Mahal),79.45516,2.5408163,700.0,643,535,710,-0.7092198581560284,163300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:19
APLI,Small Cap (Lapis 3),Overvalued (Mahal),57.61124,0.9627163,246.0,245,218,264,0.819672131147541,8300,Normal,50,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ARGO,Mid Cap (Lapis 2),Overvalued (Mahal),44.679123,18.318678,1100.0,979,820,1110,2.3255813953488373,60600,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ARII,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,12761.905,268.0,275,260,306,0.0,40200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ARKA,Small Cap (Lapis 3),Undervalued (Murah),12.4293785,0.37204897,22.0,22,21,25,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ARTA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.410251,2490.0,2518,2060,3250,0.0,5300,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ARTI,Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:20
ASBI,Small Cap (Lapis 3),Undervalued (Murah),8.498353,0.31331587,418.0,417,390,452,-2.336448598130841,900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:21
ASDM,Small Cap (Lapis 3),Undervalued (Murah),10.412414,0.5341729,510.0,507,478,550,-1.9230769230769231,9500,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:21
ASGR,Mid Cap (Lapis 2),Undervalued (Murah),8.751325,1.1855431,1900.0,1672,1460,1945,-1.8087855297157622,734900,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:21
ASMI,Small Cap (Lapis 3),Undervalued (Murah),3.2967033,0.48925957,21.0,15,14,22,0.0,2812100,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:21
ASRM,Small Cap (Lapis 3),Fair Value (Wajar),17.525084,0.43289828,262.0,247,232,262,0.7692307692307693,12000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:21
ATAP,Small Cap (Lapis 3),Overvalued (Mahal),174.04579,9.295499,570.0,472,380,690,1.7857142857142856,1378800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:22
ATLA,Small Cap (Lapis 3),Overvalued (Mahal),94.33963,1.8270848,50.0,50,50,50,0.0,91400,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:22
BABP,Mid Cap (Lapis 2),Overvalued (Mahal),28.409092,0.5879724,50.0,50,50,51,0.0,869300,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:22
BALI,Mid Cap (Lapis 2),Overvalued (Mahal),26.248672,1.9341178,1235.0,1255,1150,1475,0.0,2500,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:22
BATA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.58663857,59.0,59,56,62,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:22
BAYU,Small Cap (Lapis 3),Overvalued (Mahal),48.43644,0.7054464,1140.0,1133,1090,1205,-1.7241379310344827,8200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:22
BBHI,Big Cap (Lapis 1),Overvalued (Mahal),37.87575,2.7148464,945.0,921,842,985,0.0,93900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:23
BBLD,Small Cap (Lapis 3),Overvalued (Mahal),103.75671,0.6761735,580.0,542,500,635,1.7543859649122806,15800,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:23
BBMD,Mid Cap (Lapis 2),Fair Value (Wajar),24.549292,1.4420217,1920.0,1934,1900,2140,-2.7848101265822782,2100,Tembus MA20,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:23
BBSI,Big Cap (Lapis 1),Overvalued (Mahal),94.723724,4.7491045,4560.0,4691,4440,4770,-3.389830508474576,1600,Tembus MA20,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:23
BBSS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8955679,97.0,94,83,113,0.0,50000,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:23
BCAP,Mid Cap (Lapis 2),Undervalued (Murah),7.800312,0.46091872,50.0,50,50,50,0.0,579600,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:24
BEBS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.27855152,5.0,5,5,5,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:24
BELI,Big Cap (Lapis 1),Overvalued (Mahal),0.0,3.9431581,254.0,268,250,302,-2.307692307692308,295600,Tembus MA20,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:24
BESS,Mid Cap (Lapis 2),Overvalued (Mahal),111.71498,4.760042,925.0,924,855,985,1.6483516483516485,5500,Normal,49,Positif,Uptrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:24
BIKA,Small Cap (Lapis 3),Fair Value (Wajar),0.5161944,-0.19020678,55.0,55,55,55,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:24
BIKE,Small Cap (Lapis 3),Overvalued (Mahal),19.572475,8.780085,510.0,510,510,510,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:25
BIMA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5450126,82.0,82,82,82,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:25
BINA,Big Cap (Lapis 1),Overvalued (Mahal),0.0,8.380453,4230.0,3866,3110,4400,-0.4705882352941176,22400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:25
BIRD,Mid Cap (Lapis 2),Undervalued (Murah),6.5192175,0.64087015,1625.0,1545,1470,1630,0.9316770186335404,140300,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:42:25
BISI,Mid Cap (Lapis 2),Undervalued (Murah),9.391706,0.5508526,650.0,640,620,680,0.7751937984496124,261800,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:25
BKDP,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.7109473,149.0,117,76,172,-1.3245033112582782,7510900,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:42:26
