Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SCCO,2310.0,2222,2120,2320,0.0,2500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SDRA,212.0,208,200,220,0.0,751800,Tembus MA20,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:58
SFAN,1945.0,1970,1940,1980,-1.0178117048346056,20700,Normal,35,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
SGRO,3210.0,2819,2351,3240,0.9433962264150944,18700,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:58
SHID,580.0,583,540,740,3.571428571428571,24400,Normal,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
SHIP,1700.0,1708,1500,1995,0.8902077151335311,4300,Normal,50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
SICO,107.0,103,96,117,-0.9259259259259258,399600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SILO,2150.0,2180,2110,2270,-0.9216589861751152,100300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SINI,5650.0,7394,5650,10250,-5.439330543933055,2314300,Tembus MA20,33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SIPD,680.0,692,600,735,-0.7299270072992701,300,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SKBM,600.0,545,412,770,0.0,408300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SKRN,384.0,359,320,414,1.5873015873015872,81100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:25:58
SMAR,5500.0,4966,4590,5725,0.0,18900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SMCB,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SMDM,570.0,571,496,670,0.0,35400,Normal,55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SMMA,20200.0,21481,19000,22850,-2.0606060606060606,4100,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SMMT,1790.0,1804,1700,2160,0.0,2100,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SOFA,224.0,219,186,254,-2.608695652173913,1057700,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:25:58
SOHO,1205.0,1143,1030,1340,1.6877637130801686,35000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SONA,2260.0,2237,2081,2296,0.0,200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SOSS,825.0,840,635,1105,0.0,600,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SOTS,600.0,601,565,730,-0.8264462809917356,55400,Normal,43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
SOUL,37.0,38,35,42,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SPTO,585.0,569,540,590,0.0,199400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
SRAJ,10900.0,10990,9775,12950,-0.9090909090909091,300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
SSTM,392.0,388,362,448,0.0,62300,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
STTP,9650.0,9895,9350,10375,0.2597402597402597,1200,Normal,43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
SUNI,600.0,613,585,644,0.0,146700,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
SUPR,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
SURE,2700.0,2833,2590,3350,-1.8181818181818181,900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
SWAT,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
SWID,91.0,89,84,101,0.0,326700,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
TALF,600.0,609,497,739,-1.639344262295082,700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
TAYS,50.0,50,50,50,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
TBIG,1425.0,1420,1340,1520,-0.34965034965034963,175400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
TBMS,1240.0,1217,1145,1345,0.8130081300813009,5400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:25:58
TCID,2770.0,2777,2670,2850,0.7272727272727273,500,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
TEBE,1015.0,1002,935,1110,0.0,136000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
TELE,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TFCO,820.0,663,580,820,5.806451612903226,2700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:25:58
TGKA,4840.0,4841,4660,4940,0.0,200,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
TGRA,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TGUK,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TIFA,246.0,239,200,284,5.128205128205128,8600,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
TIRA,500.0,586,492,845,-1.9607843137254901,5400,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TIRT,590.0,608,540,690,0.0,0,Normal,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
TLDN,510.0,510,484,530,0.0,235900,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
TOPS,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TOTO,240.0,235,228,246,0.0,707300,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:25:58
TOYS,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
TRIM,560.0,560,514,600,-0.8849557522123894,1000,Normal,54,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:25:58
TRUK,420.0,416,362,470,0.0,151700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
TSPC,2600.0,2495,2440,2660,0.3861003861003861,454600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:25:58
UANG,2370.0,2268,1910,3000,-1.25,64700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
UCID,382.0,371,362,386,1.5957446808510638,37000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:25:58
ULTJ,1415.0,1363,1295,1425,0.0,134900,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
UNIC,12675.0,12471,12025,13100,0.0,1800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
UNSP,206.0,208,186,220,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
URBN,238.0,213,192,238,0.0,10400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
VICI,600.0,608,575,705,-2.4390243902439024,655700,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
WEGE,50.0,50,50,51,0.0,678300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
WICO,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
WIKA,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
WOOD,206.0,208,170,236,-1.9047619047619049,472200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
WSBP,14.0,14,13,15,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
YPAS,585.0,611,510,835,-1.680672268907563,4300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
YULE,3350.0,3343,3010,3540,0.0,0,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:25:58
YUPI,1315.0,1344,1120,2040,-1.1278195488721803,92400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
ZATA,50.0,50,50,60,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
ZBRA,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
ZINC,30.0,30,30,30,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:25:58
ZONE,510.0,561,462,850,-1.9230769230769231,25000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
ZYRX,129.0,129,124,138,0.0,108300,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
TRUE,50.0,52,50,66,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:25:58
