Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ALKA,680.0,Tidak Diketahui,0.0,0.0,543,468,740,1.4925373134328357,594400,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:12
ALMI,74.0,Tidak Diketahui,0.0,0.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
ALTO,18.0,Tidak Diketahui,0.0,0.0,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMAG,392.0,Tidak Diketahui,0.0,0.0,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMAN,262.0,Tidak Diketahui,0.0,0.0,262,248,276,0.7692307692307693,951400,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMFG,3060.0,Tidak Diketahui,0.0,0.0,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMIN,244.0,Tidak Diketahui,0.0,0.0,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMMS,300.0,Tidak Diketahui,0.0,0.0,317,282,358,0.0,48300,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
AMOR,344.0,Tidak Diketahui,0.0,0.0,324,300,348,0.0,60600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
ANJT,1515.0,Tidak Diketahui,0.0,0.0,1461,1370,1580,1.0,32800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:13
APIC,685.0,Tidak Diketahui,0.0,0.0,638,535,705,3.787878787878788,255300,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
APLI,246.0,Tidak Diketahui,0.0,0.0,246,218,266,0.0,68000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:13
ARGO,1075.0,Tidak Diketahui,0.0,0.0,967,820,1085,1.4150943396226416,193000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:14
ARII,268.0,Tidak Diketahui,0.0,0.0,276,260,306,0.0,54700,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ARKA,22.0,Tidak Diketahui,0.0,0.0,22,21,25,0.0,0,Normal,Normal,Netral,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ARTA,2490.0,Tidak Diketahui,0.0,0.0,2504,2060,3250,-7.08955223880597,113700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ARTI,2.0,Tidak Diketahui,0.0,0.0,2,2,2,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ASBI,428.0,Tidak Diketahui,0.0,0.0,416,390,454,0.4694835680751174,1800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:14
ASDM,515.0,Tidak Diketahui,0.0,0.0,507,478,550,0.0,73800,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ASGR,1935.0,Tidak Diketahui,0.0,0.0,1654,1460,1945,-0.25773195876288657,1039000,Normal,Normal,Akumulasi (Naik),82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ASMI,22.0,Tidak Diketahui,0.0,0.0,15,14,22,10.0,18941400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:14
ASRM,260.0,Tidak Diketahui,0.0,0.0,245,222,260,2.3622047244094486,29800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:14
ATAP,555.0,Tidak Diketahui,0.0,0.0,468,380,690,-0.8928571428571428,1975300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:14
ATLA,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,161000,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BABP,50.0,Tidak Diketahui,0.0,0.0,50,50,51,0.0,24936100,Tembus MA20,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BALI,1235.0,Tidak Diketahui,0.0,0.0,1252,1150,1475,-0.8032128514056224,6700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BATA,59.0,Tidak Diketahui,0.0,0.0,59,56,62,0.0,0,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BAYU,1165.0,Tidak Diketahui,0.0,0.0,1132,1090,1205,1.3043478260869565,42400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:15
BBHI,940.0,Tidak Diketahui,0.0,0.0,921,842,985,1.6216216216216217,286700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:15
BBLD,565.0,Tidak Diketahui,0.0,0.0,542,500,635,-0.8771929824561403,103000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BBMD,1975.0,Tidak Diketahui,0.0,0.0,1938,1900,2140,1.0230179028132993,11800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:15
BBSI,4710.0,Tidak Diketahui,0.0,0.0,4701,4440,4780,0.0,6800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BBSS,96.0,Tidak Diketahui,0.0,0.0,95,83,113,0.0,173000,Normal,Normal,Akumulasi (Naik),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:15
BCAP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,521100,Normal,Normal,Netral,48,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BEBS,5.0,Tidak Diketahui,0.0,0.0,5,5,5,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BELI,262.0,Tidak Diketahui,0.0,0.0,271,250,308,-0.7575757575757576,341100,Tembus MA20,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BESS,910.0,Tidak Diketahui,0.0,0.0,925,855,990,2.247191011235955,9700,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BHAT,1770.0,Tidak Diketahui,0.0,0.0,1703,1250,2560,0.0,0,Normal,Normal,Netral,68,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BIKA,55.0,Tidak Diketahui,0.0,0.0,55,55,55,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BIKE,510.0,Tidak Diketahui,0.0,0.0,510,510,510,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BIMA,82.0,Tidak Diketahui,0.0,0.0,82,82,82,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BINA,4090.0,Tidak Diketahui,0.0,0.0,3804,3110,4400,3.807106598984772,66300,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BIRD,1605.0,Tidak Diketahui,0.0,0.0,1540,1470,1610,0.3125,429100,Normal,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:16
BISI,640.0,Tidak Diketahui,0.0,0.0,641,620,690,0.0,320900,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:16
BKDP,155.0,Tidak Diketahui,0.0,0.0,116,76,172,-0.641025641025641,18337400,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BLOG,356.0,Tidak Diketahui,0.0,0.0,340,320,370,-0.5586592178770949,424200,Tembus MA20,Normal,Distribusi (Turun),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BLTZ,2540.0,Tidak Diketahui,0.0,0.0,2823,2540,2880,0.0,100,Normal,Normal,Distribusi (Turun),6,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BLUE,2860.0,Tidak Diketahui,0.0,0.0,2943,2750,3200,-0.6944444444444444,113200,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BMSR,316.0,Tidak Diketahui,0.0,0.0,294,260,360,7.482993197278912,700200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:17
BNBA,765.0,Tidak Diketahui,0.0,0.0,742,680,865,2.684563758389262,115200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:17
BNII,191.0,Tidak Diketahui,0.0,0.0,188,180,198,1.0582010582010581,3368700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:17
BNLI,2390.0,Tidak Diketahui,0.0,0.0,2409,2280,2740,2.1367521367521367,68000,Normal,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BOGA,1515.0,Tidak Diketahui,0.0,0.0,1513,1355,1815,1.0,11500,Normal,Normal,Distribusi (Turun),57,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BOLT,790.0,Tidak Diketahui,0.0,0.0,779,750,830,-0.628930817610063,6900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BOSS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:17
BPFI,244.0,Tidak Diketahui,0.0,0.0,245,220,270,-0.8130081300813009,31000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BPII,436.0,Tidak Diketahui,0.0,0.0,438,420,494,0.0,13800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BPTR,75.0,Tidak Diketahui,0.0,0.0,68,65,88,10.294117647058822,110820800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:18
BRAM,4550.0,Tidak Diketahui,0.0,0.0,4493,4250,4580,0.22026431718061676,700,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BRNA,600.0,Tidak Diketahui,0.0,0.0,582,555,705,0.8403361344537815,109800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:18
BSIM,705.0,Tidak Diketahui,0.0,0.0,700,635,755,1.4388489208633095,27800,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BSSR,4250.0,Tidak Diketahui,0.0,0.0,4088,3930,4340,-0.468384074941452,678200,Normal,Normal,Akumulasi (Naik),75,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BSWD,1250.0,Tidak Diketahui,0.0,0.0,1359,1250,1380,0.0,0,Normal,Normal,Distribusi (Turun),0,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BTPN,2240.0,Tidak Diketahui,0.0,0.0,2155,2050,2260,0.9009009009009009,11500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:18
BUAH,505.0,Tidak Diketahui,0.0,0.0,511,496,525,-1.9417475728155338,118800,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:18
BUKK,1105.0,Tidak Diketahui,0.0,0.0,1104,945,1350,-1.7777777777777777,13000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
BYAN,12000.0,Tidak Diketahui,0.0,0.0,11666,11000,13200,3.004291845493562,82200,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bearish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
CARE,428.0,Tidak Diketahui,0.0,0.0,421,400,460,0.4694835680751174,49600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:19
CASA,1805.0,Tidak Diketahui,0.0,0.0,1846,1700,2250,-0.2762430939226519,22900,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
CASS,1860.0,Tidak Diketahui,0.0,0.0,1830,1740,1950,0.5405405405405406,563400,Tembus MA20,Normal,Distribusi (Turun),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:19
CBPE,286.0,Tidak Diketahui,0.0,0.0,280,233,312,0.7042253521126761,8200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:19
CBUT,800.0,Tidak Diketahui,0.0,0.0,752,600,825,1.2658227848101267,245400,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:19
CCSI,250.0,Tidak Diketahui,0.0,0.0,249,204,268,0.8064516129032258,21000,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
CEKA,2200.0,Tidak Diketahui,0.0,0.0,2157,2010,2466,2.3255813953488373,39100,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
CHIP,950.0,Tidak Diketahui,0.0,0.0,937,898,983,0.0,107000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:19
CITA,3250.0,Tidak Diketahui,0.0,0.0,3051,2930,3480,1.8808777429467085,92500,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:19
CLAY,2500.0,Tidak Diketahui,0.0,0.0,2617,2280,2830,-0.7936507936507936,14600,Normal,Normal,Distribusi (Turun),23,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CLPI,1550.0,Tidak Diketahui,0.0,0.0,1484,1375,1563,1.9736842105263157,186600,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:20
CMNP,1345.0,Tidak Diketahui,0.0,0.0,1338,1295,1395,0.0,16300,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CNKO,37.0,Tidak Diketahui,0.0,0.0,37,34,43,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CNTX,142.0,Tidak Diketahui,0.0,0.0,142,142,142,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
COAL,20.0,Tidak Diketahui,0.0,0.0,22,20,26,0.0,16316300,Tembus MA20,Normal,Distribusi (Turun),12,Negatif,Downtrend,Bearish,Bullish MACD,Bottom Rebound,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CRAB,208.0,Tidak Diketahui,0.0,0.0,209,204,216,0.0,0,Normal,Normal,Netral,47,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CSRA,760.0,Tidak Diketahui,0.0,0.0,760,710,810,-1.2987012987012987,254300,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
CTBN,5000.0,Tidak Diketahui,0.0,0.0,5365,4700,6400,0.4016064257028112,53900,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
DAAZ,1520.0,Tidak Diketahui,0.0,0.0,1590,1370,2100,0.6622516556291391,57600,Normal,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
DADA,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,312200,Tembus MA20,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:20
DAYA,980.0,Tidak Diketahui,0.0,0.0,1000,900,1090,0.0,500,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DCII,190050.0,Tidak Diketahui,0.0,0.0,191413,175500,199000,-3.918099089989889,400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DEAL,6.0,Tidak Diketahui,0.0,0.0,6,6,6,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DEPO,244.0,Tidak Diketahui,0.0,0.0,245,210,354,-1.6129032258064515,1447100,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DGNS,224.0,Tidak Diketahui,0.0,0.0,228,210,246,0.9009009009009009,59000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DIGI,29.0,Tidak Diketahui,0.0,0.0,29,26,33,0.0,0,Normal,Normal,Netral,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DMND,630.0,Tidak Diketahui,0.0,0.0,612,573,630,0.8,21500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:21
DNAR,115.0,Tidak Diketahui,0.0,0.0,111,102,128,2.6785714285714284,26352500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:21
DNET,9625.0,Tidak Diketahui,0.0,0.0,9942,9225,10975,-2.035623409669211,19500,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DOSS,133.0,Tidak Diketahui,0.0,0.0,132,125,140,-0.7462686567164178,350600,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:21
DPNS,310.0,Tidak Diketahui,0.0,0.0,310,310,310,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:22
