Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ARNA,Mid Cap (Lapis 2),Fair Value (Wajar),8.094835,1.7715776,478.0,461,440,500,-1.2396694214876034,467200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 493 | CL: 467,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:16
SPMA,Small Cap (Lapis 3),Undervalued (Murah),8.791774,0.36464208,171.0,166,150,190,1.183431952662722,351100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 181 | CL: 163,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-24 11:07:16
INTP,Big Cap (Lapis 1),Undervalued (Murah),6.8399053,0.6533301,4620.0,4456,4060,4750,-0.21598272138228944,291100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 4756 | CL: 4529,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:17
BUDI,Small Cap (Lapis 3),Undervalued (Murah),7.5707464,0.5861999,206.0,205,199,208,-0.9615384615384616,2800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 209 | CL: 203,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:17
RISE,Big Cap (Lapis 1),Overvalued (Mahal),98.55072,5.9615307,1015.0,941,820,1200,-0.975609756097561,380200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 4 Hari Beruntun,TP: 1154 | CL: 922,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:17
PNBN,Big Cap (Lapis 1),Undervalued (Murah),7.885876,0.39458627,890.0,885,855,925,-1.1111111111111112,689300,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 922 | CL: 868,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:17
JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.7537055,0.34403726,68.0,66,62,70,-1.4492753623188406,263800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 71 | CL: 65,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:17
HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,8.964144,18.0,17,13,20,0.0,94000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:18
ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.736023,5.444384,755.0,733,680,830,-0.6578947368421052,208700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 808 | CL: 719,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:18
MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),18.865316,1.209342,2730.0,2604,2410,2950,0.7380073800738007,349000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2905 | CL: 2612,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:18
SMKM,Small Cap (Lapis 3),Undervalued (Murah),4.675789,0.4122711,68.0,66,56,78,-1.4492753623188406,1767600,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 76 | CL: 62,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:18
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.442447,1.8078384,1785.0,1755,1714,1785,0.2808988764044944,33500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 3 Hari Beruntun,TP: 1815 | CL: 1765,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-24 11:07:18
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9639101,34.0,29,20,39,0.0,279600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 37 | CL: 31,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:18
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.519094,101.0,89,75,109,-3.8095238095238098,379100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 109 | CL: 95,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:19
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.128443,4.9189296,4550.0,4551,4270,4760,-0.6550218340611353,651100,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 4 Hari Beruntun,TP: 4769 | CL: 4403,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:19
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.3787775,0.93493307,208.0,205,198,212,-0.9523809523809524,79000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 214 | CL: 203,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:19
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.086771,0.3943353,92.0,84,76,107,0.0,523000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 98 | CL: 87,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:19
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,-2.564102564102564,1536200,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Down (-2.6%),Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 39 | CL: 37,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:19
BEST,Small Cap (Lapis 3),Undervalued (Murah),13.563829,0.22039996,102.0,99,92,105,-0.9708737864077669,1912100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 106 | CL: 98,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:20
GGRM,Big Cap (Lapis 1),Undervalued (Murah),11.379732,0.53050095,17725.0,16523,15057,17950,0.424929178470255,400300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 18547 | CL: 17176,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-24 11:07:20
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),9.02859,2.164871,218.0,204,165,242,-0.9090909090909091,419600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+10.0%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 245 | CL: 199,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:20
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,56999.996,226.0,205,190,238,-2.586206896551724,1162300,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 238 | CL: 217,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:20
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),25.729979,0.8308943,178.0,161,137,190,1.7142857142857144,2331100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 190 | CL: 169,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:20
AALI,Big Cap (Lapis 1),Undervalued (Murah),8.071149,0.52910584,6575.0,6257,5875,6700,-1.1278195488721803,306300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 6791 | CL: 6430,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:20
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,33,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 31 | CL: 29,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:21
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.283855,1.2007087,3430.0,3378,3290,3800,0.0,500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 3540 | CL: 3356,Open = Low (Bullish Kuat),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:21
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.133488,7863.777,2540.0,2383,2230,2600,-0.39215686274509803,88500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 2628 | CL: 2480,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:21
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.308488,90.0,79,74,90,0.0,55300,Normal,82,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 91 | CL: 88,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:21
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:21
ADES,Big Cap (Lapis 1),Overvalued (Mahal),24.656782,6.435687,35525.0,34128,31250,37200,0.3531073446327684,19600,Normal,70,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 37499 | CL: 34208,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:22
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.1891403,0.6490955,8300.0,8121,7850,8375,0.0,3000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 8458 | CL: 8194,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:22
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),316.58292,5.569504,630.0,318,197,630,0.0,0,Normal,95,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Bottom Rebound,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 682 | CL: 595,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:22
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),105.011055,2.3053553,2850.0,2896,2470,3520,-3.389830508474576,61800,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 3156 | CL: 2645,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:22
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),19.299845,211.39166,360.0,396,300,478,0.0,33500,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 396 | CL: 335,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:22
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 39 | CL: 37,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:23
AKSI,Small Cap (Lapis 3),Undervalued (Murah),8.873184,0.9701486,226.0,216,193,252,0.0,1300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 251 | CL: 209,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:23
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),51.013733,1.9796703,785.0,714,599,1070,-7.100591715976331,131800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 877 | CL: 723,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:23
ALKA,Small Cap (Lapis 3),Overvalued (Mahal),34.552795,2.846508,1310.0,656,468,1360,19.090909090909093,615700,Normal,88,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 1464 | CL: 1207,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-24 11:07:23
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 75 | CL: 73,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:23
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:24
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),9.961685,0.8798845,390.0,390,370,400,0.5154639175257731,400,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 402 | CL: 382,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-24 11:07:24
